Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#231F20	MidOpt	Narrow Near-IR Bandpass Filter	BN785
360	0.0001				
370	0.0001				
380	0.0				
390	0.0001				
400	0.0				
410	0.0001				
420	0.0				
430	0.0				
440	0.0001				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	0.0				
510	0.0				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0001				
700	0.0002				
710	0.0012				
720	0.0087				
730	0.0525				
740	0.1844				
750	0.4154				
760	0.6408				
770	0.8081999999999999				
780	0.8845999999999999				
790	0.9287000000000001				
800	0.94				
810	0.6703				
820	0.28800000000000003				
830	0.1073				
840	0.0387				
850	0.0163				
860	0.0102				
870	0.0078000000000000005				
880	0.0101				
890	0.0040999999999999995				
900	0.0036				
910	0.0006				
920	0.0027				
930	0.006999999999999999				
940	0.005699999999999999				
950	0.0013				
960	0.0006				
970	0.002				
980	0.0027				
990	0.0121				
1000	0.004				
1010	0.0013				
1020	0.0005				
1030	0.0006				
1040	0.0007000000000000001				
1050	0.0015				
1060	0.0033				
1070	0.005699999999999999				
1080	0.0032				
1090	0.0018				
1100	0.0014000000000000002				
