Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0	#a3706f	MidOpt	Acrylic Short-Wave Infrared Longpass Filter	AC900
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	0.0				
510	0.0001				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0				
700	0.0				
710	0.0				
720	0.0				
730	0.0				
740	0.0				
750	0.0				
760	0.0				
770	0.0				
780	0.0				
790	0.0				
800	0.0				
810	0.0				
820	0.0				
830	0.0				
840	0.0				
850	0.0				
860	0.0001				
870	0.0042				
880	0.0405				
890	0.1592				
900	0.3488				
910	0.5395				
920	0.6868000000000001				
930	0.7783				
940	0.8323999999999999				
950	0.865				
960	0.8829				
970	0.8909999999999999				
980	0.8955				
990	0.8996999999999999				
1000	0.8996999999999999				
