Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#F2F3F2	MidOpt	Photopic Response Bandpass Filter	PE530
310	0.0				
320	0.0004				
330	0.0				
340	0.0				
350	0.0				
360	0.0				
370	0.0				
380	0.0				
390	0.0				
400	0.0009				
410	0.0077				
420	0.022799999999999997				
430	0.047599999999999996				
440	0.0898				
450	0.1555				
460	0.24719999999999998				
470	0.3382				
480	0.43189999999999995				
490	0.5256000000000001				
500	0.6064				
510	0.6690999999999999				
520	0.7081000000000001				
530	0.7232				
540	0.7109000000000001				
550	0.6757				
560	0.6195				
570	0.5489999999999999				
580	0.46759999999999996				
590	0.38670000000000004				
600	0.3115				
610	0.24359999999999998				
620	0.1885				
630	0.1442				
640	0.1128				
650	0.0874				
660	0.0665				
670	0.054000000000000006				
680	0.04190000000000001				
690	0.0311				
700	0.024				
710	0.018799999999999997				
720	0.0147				
730	0.011399999999999999				
740	0.009000000000000001				
750	0.006999999999999999				
760	0.0054				
770	0.0042				
780	0.0034000000000000002				
790	0.0028000000000000004				
800	0.0023				
810	0.0019				
820	0.0017000000000000001				
830	0.0014000000000000002				
840	0.0013				
850	0.0012				
860	0.0011				
870	0.002				
880	0.0014000000000000002				
890	0.001				
900	0.0018				
910	0.0019				
920	0.0009				
930	0.0011				
940	0.0015				
950	0.0014000000000000002				
960	0.0015				
970	0.0016				
980	0.0018				
990	0.0021				
1000	0.0023				
1010	0.0027				
1020	0.0029				
1030	0.0034000000000000002				
1040	0.0039000000000000003				
1050	0.0044				
1060	0.005				
1070	0.005699999999999999				
1080	0.0062				
1090	0.0073				
1100	0.0078000000000000005				
