Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	0.01069	#f8f26c	Tangsinuo	JB470-2 GG475	0
210	0.01073				
215	0.010740000000000001				
220	0.010740000000000001				
225	0.010740000000000001				
230	0.010740000000000001				
235	0.010740000000000001				
240	0.010740000000000001				
245	0.010740000000000001				
250	0.010740000000000001				
255	0.010740000000000001				
260	0.010740000000000001				
265	0.010740000000000001				
270	0.010740000000000001				
275	0.010740000000000001				
280	0.010740000000000001				
285	0.010740000000000001				
290	0.010740000000000001				
295	0.010740000000000001				
300	0.010740000000000001				
305	0.010740000000000001				
310	0.010740000000000001				
315	0.010740000000000001				
320	0.010740000000000001				
325	0.010740000000000001				
330	0.010740000000000001				
335	0.010740000000000001				
340	0.010740000000000001				
345	0.010740000000000001				
350	0.010740000000000001				
355	0.010740000000000001				
360	0.010740000000000001				
365	0.01125				
370	0.013420000000000001				
375	0.01431				
380	0.01429				
385	0.01363				
390	0.01278				
395	0.01264				
400	0.01261				
405	0.01261				
410	0.01261				
415	0.012270000000000001				
420	0.01163				
425	0.01079				
430	0.010780000000000001				
435	0.01077				
440	0.010740000000000001				
445	0.010740000000000001				
450	0.010740000000000001				
455	0.01159				
460	0.01786				
465	0.06801				
470	0.29472000000000004				
475	0.5647800000000001				
480	0.74532				
485	0.82832				
490	0.86792				
495	0.8866700000000001				
500	0.89652				
505	0.90158				
510	0.90512				
515	0.90767				
520	0.9092				
525	0.9102800000000001				
530	0.9111499999999999				
535	0.91183				
540	0.91226				
545	0.91276				
550	0.91322				
555	0.91353				
560	0.91353				
565	0.91353				
570	0.91364				
575	0.9137099999999999				
580	0.91354				
585	0.91353				
590	0.91408				
595	0.9146899999999999				
600	0.9147700000000001				
605	0.9147700000000001				
610	0.9146				
615	0.91452				
620	0.9147700000000001				
625	0.9145099999999999				
630	0.9141400000000001				
635	0.9139				
640	0.91401				
645	0.9146				
650	0.9147700000000001				
655	0.9147700000000001				
660	0.9147700000000001				
665	0.9147700000000001				
670	0.9147700000000001				
675	0.91474				
680	0.9146500000000001				
685	0.91447				
690	0.91392				
695	0.91388				
700	0.91452				
705	0.9137099999999999				
710	0.91353				
715	0.91361				
720	0.9138				
725	0.9141400000000001				
730	0.9138				
735	0.91353				
740	0.91353				
745	0.91353				
750	0.91283				
755	0.9123600000000001				
760	0.91229				
765	0.91229				
770	0.91244				
775	0.91243				
780	0.91229				
785	0.91229				
790	0.91229				
795	0.91227				
800	0.91224				
805	0.91229				
810	0.91229				
815	0.91224				
820	0.9120699999999999				
825	0.9116500000000001				
830	0.91122				
835	0.91105				
840	0.91105				
845	0.91105				
850	0.91081				
855	0.91071				
860	0.91061				
865	0.91027				
870	0.9099299999999999				
875	0.90997				
880	0.91007				
885	0.9098099999999999				
890	0.9098099999999999				
895	0.9098099999999999				
900	0.9098099999999999				
905	0.9098099999999999				
910	0.9098099999999999				
915	0.9098099999999999				
920	0.9098099999999999				
925	0.9098099999999999				
930	0.9098099999999999				
935	0.90957				
940	0.90913				
945	0.90865				
950	0.9100100000000001				
955	0.91062				
960	0.9104000000000001				
965	0.90947				
970	0.90947				
975	0.9092100000000001				
980	0.90887				
985	0.90857				
990	0.90857				
995	0.90857				
1000	0.90857				
1005	0.90857				
1010	0.90857				
1015	0.90857				
1020	0.90857				
1025	0.90857				
1030	0.90857				
1035	0.9079999999999999				
1040	0.90754				
1045	0.9073300000000001				
1050	0.9073300000000001				
1055	0.9072499999999999				
1060	0.90712				
1065	0.9069499999999999				
1070	0.9067799999999999				
1075	0.9062399999999999				
1080	0.90569				
1085	0.9052				
1090	0.9047799999999999				
1095	0.90411				
