Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	0.010740000000000001	#f6f052	Tangsinuo	JB490-2 GG495	0
210	0.010740000000000001				
215	0.010740000000000001				
220	0.010740000000000001				
225	0.010740000000000001				
230	0.010740000000000001				
235	0.010740000000000001				
240	0.010740000000000001				
245	0.010740000000000001				
250	0.010740000000000001				
255	0.010740000000000001				
260	0.010740000000000001				
265	0.010740000000000001				
270	0.010740000000000001				
275	0.010740000000000001				
280	0.010740000000000001				
285	0.010740000000000001				
290	0.010740000000000001				
295	0.010740000000000001				
300	0.010740000000000001				
305	0.010740000000000001				
310	0.010740000000000001				
315	0.010740000000000001				
320	0.010740000000000001				
325	0.010740000000000001				
330	0.010740000000000001				
335	0.010740000000000001				
340	0.010740000000000001				
345	0.010740000000000001				
350	0.010740000000000001				
355	0.010740000000000001				
360	0.010740000000000001				
365	0.011200000000000002				
370	0.01316				
375	0.01423				
380	0.01429				
385	0.01363				
390	0.01278				
395	0.01264				
400	0.01261				
405	0.01261				
410	0.012589999999999999				
415	0.011240000000000002				
420	0.010740000000000001				
425	0.010740000000000001				
430	0.010740000000000001				
435	0.010740000000000001				
440	0.010740000000000001				
445	0.010740000000000001				
450	0.010740000000000001				
455	0.010740000000000001				
460	0.010740000000000001				
465	0.010740000000000001				
470	0.01079				
475	0.01302				
480	0.02473				
485	0.10742000000000002				
490	0.32610999999999996				
495	0.56215				
500	0.72437				
505	0.80782				
510	0.8564499999999999				
515	0.87992				
520	0.89279				
525	0.90067				
530	0.90539				
535	0.90809				
540	0.9098999999999999				
545	0.91093				
550	0.9112699999999999				
555	0.91204				
560	0.91258				
565	0.91303				
570	0.91353				
575	0.91353				
580	0.91353				
585	0.9135599999999999				
590	0.9136799999999999				
595	0.9145300000000001				
600	0.9147700000000001				
605	0.9147700000000001				
610	0.9147700000000001				
615	0.9147700000000001				
620	0.9144				
625	0.91431				
630	0.9147700000000001				
635	0.9147700000000001				
640	0.91445				
645	0.9143899999999999				
650	0.9147700000000001				
655	0.9147700000000001				
660	0.9147700000000001				
665	0.9147700000000001				
670	0.9147700000000001				
675	0.9147700000000001				
680	0.9147700000000001				
685	0.9147700000000001				
690	0.9147700000000001				
695	0.9147700000000001				
700	0.9147				
705	0.91431				
710	0.91373				
715	0.9135599999999999				
720	0.9136799999999999				
725	0.9140699999999999				
730	0.91443				
735	0.9138299999999999				
740	0.91361				
745	0.91353				
750	0.91351				
755	0.9134300000000001				
760	0.9129600000000001				
765	0.91264				
770	0.91258				
775	0.9128400000000001				
780	0.91254				
785	0.91235				
790	0.91229				
795	0.91229				
800	0.9122499999999999				
805	0.91226				
810	0.91229				
815	0.91229				
820	0.91229				
825	0.91224				
830	0.91201				
835	0.9115000000000001				
840	0.91116				
845	0.91105				
850	0.91105				
855	0.91105				
860	0.91105				
865	0.91081				
870	0.91063				
875	0.9107				
880	0.91045				
885	0.91049				
890	0.91037				
895	0.90984				
900	0.91026				
905	0.9105599999999999				
910	0.9104300000000001				
915	0.9098099999999999				
920	0.9098099999999999				
925	0.9098099999999999				
930	0.9098099999999999				
935	0.9098099999999999				
940	0.9098099999999999				
945	0.9098099999999999				
950	0.9098099999999999				
955	0.9098099999999999				
960	0.9098099999999999				
965	0.90974				
970	0.90974				
975	0.9098099999999999				
980	0.9098099999999999				
985	0.9098099999999999				
990	0.9098099999999999				
995	0.9098				
1000	0.90976				
1005	0.9099299999999999				
1010	0.91003				
1015	0.91				
1020	0.90983				
1025	0.90988				
1030	0.91049				
1035	0.91108				
1040	0.91023				
1045	0.91022				
1050	0.9103600000000001				
1055	0.91063				
1060	0.9112300000000001				
1065	0.91072				
1070	0.9097700000000001				
1075	0.90928				
1080	0.9106399999999999				
1085	0.9094199999999999				
1090	0.90944				
1095	0.90994				
