Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	0.00082	#6fd3f6	Tangsinuo	BP365-20K	0
210	0.00082				
215	0.00082				
220	0.00082				
225	0.00082				
230	0.00082				
235	0.00082				
240	0.00082				
245	0.00082				
250	0.00082				
255	0.00082				
260	0.00082				
265	0.00082				
270	0.00082				
275	0.00082				
280	0.00082				
285	0.00082				
290	0.00082				
295	0.00082				
300	0.00082				
305	0.00082				
310	0.00082				
315	0.00082				
320	0.00082				
325	0.00082				
330	0.00082				
335	0.00082				
340	0.00192				
345	0.00832				
350	0.10823				
355	0.8055800000000001				
360	0.9067400000000001				
365	0.9177500000000001				
370	0.90171				
375	0.41125999999999996				
380	0.020550000000000002				
385	0.0035199999999999997				
390	0.00125				
395	0.00078				
400	0.00078				
405	0.00082				
410	0.00082				
415	0.00082				
420	0.00082				
425	0.00082				
430	0.00082				
435	0.00082				
440	0.00082				
445	0.00082				
450	0.00082				
455	0.00082				
460	0.00082				
465	0.00082				
470	0.00082				
475	0.00082				
480	0.00082				
485	0.00082				
490	0.00082				
495	0.00082				
500	0.00082				
505	0.00082				
510	0.00082				
515	0.00082				
520	0.00082				
525	0.00082				
530	0.00082				
535	0.00082				
540	0.00082				
545	0.00082				
550	0.00082				
555	0.00082				
560	0.00082				
565	0.00082				
570	0.00082				
575	0.00082				
580	0.00082				
585	0.00082				
590	0.00082				
595	0.00082				
600	0.00082				
605	0.00082				
610	0.00082				
615	0.00082				
620	0.00082				
625	0.00082				
630	0.00082				
635	0.00082				
640	0.00082				
645	0.00082				
650	0.00082				
655	0.00082				
660	0.00082				
665	0.00082				
670	0.00082				
675	0.00082				
680	0.00082				
685	0.00082				
690	0.00082				
695	0.00082				
700	0.00082				
705	0.00082				
710	0.00082				
715	0.00082				
720	0.00082				
725	0.00082				
730	0.00082				
735	0.00082				
740	0.00082				
745	0.00082				
750	0.00082				
755	0.00082				
760	0.00082				
765	0.00082				
770	0.00082				
775	0.00082				
780	0.00082				
785	0.00082				
790	0.00082				
795	0.00082				
800	0.00082				
805	0.00082				
810	0.00082				
815	0.00082				
820	0.00082				
825	0.00082				
830	0.00082				
835	0.00082				
840	0.00082				
845	0.00082				
850	0.00082				
855	0.00082				
860	0.00082				
865	0.00127				
870	0.0013900000000000002				
875	0.00082				
880	0.00082				
885	0.00082				
890	0.00082				
895	0.00082				
900	0.00082				
905	0.00082				
910	0.00082				
915	0.00082				
920	0.00082				
925	0.00082				
930	0.00082				
935	0.00082				
940	0.00082				
945	0.00082				
950	0.00082				
955	0.00082				
960	0.00082				
965	0.00082				
970	0.00082				
975	0.00082				
980	0.00082				
985	0.00082				
990	0.00082				
995	0.00082				
1000	0.00082				
1005	0.00082				
1010	0.00082				
1015	0.00082				
1020	0.00082				
1025	0.00082				
1030	0.00082				
1035	0.00082				
1040	0.00082				
1045	0.00082				
1050	0.00082				
1055	0.00082				
1060	0.00082				
1065	0.00082				
1070	0.00082				
1075	0.00082				
1080	0.00082				
1085	0.00082				
1090	0.00082				
1095	0.00074				
