Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
250	0.0	#FECC84	MidOpt	Light Balancing Filter (Minus Blue)	LA080
260	0.0				
270	0.0				
280	0.0				
290	0.0				
300	0.0				
310	0.0				
320	0.0011				
330	0.0208				
340	0.1036				
350	0.22719999999999999				
360	0.33549999999999996				
370	0.4035				
380	0.42840000000000006				
390	0.4913				
400	0.5353				
410	0.5519				
420	0.5569				
430	0.5571				
440	0.5533				
450	0.5523				
460	0.5512				
470	0.5494				
480	0.5483				
490	0.5519				
500	0.5609000000000001				
510	0.5745				
520	0.5915				
530	0.613				
540	0.6374				
550	0.6629999999999999				
560	0.6842				
570	0.6973999999999999				
580	0.703				
590	0.7073999999999999				
600	0.7154				
610	0.7232				
620	0.7281				
630	0.7289				
640	0.7276				
650	0.7272				
660	0.7284				
670	0.7323000000000001				
680	0.7376999999999999				
690	0.7417				
700	0.7426				
710	0.7406999999999999				
720	0.7383				
730	0.7341				
740	0.7295999999999999				
750	0.7265999999999999				
760	0.7223				
770	0.7198				
780	0.7166				
790	0.715				
800	0.7132999999999999				
810	0.7123				
820	0.7111				
830	0.7108				
840	0.7098				
850	0.7084999999999999				
860	0.7069				
870	0.7082999999999999				
880	0.705				
890	0.7068000000000001				
900	0.7034999999999999				
910	0.7038				
920	0.7019				
930	0.701				
940	0.701				
950	0.7001000000000001				
960	0.6999				
970	0.6994				
980	0.6989				
990	0.6986				
1000	0.6983				
1010	0.6983				
1020	0.6981999999999999				
1030	0.6983				
1040	0.6984999999999999				
1050	0.6984999999999999				
1060	0.6984999999999999				
1070	0.6988				
1080	0.6992				
1090	0.6995				
1100	0.6999				
