Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0001	#231F20	MidOpt	Near-IR Longpass Filter	LP830
360	0.0				
370	0.0				
380	0.0				
390	0.0				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	0.0				
510	0.0				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0				
700	0.0				
710	0.0				
720	0.0				
730	0.0				
740	0.0				
750	0.0				
760	0.0001				
770	0.0002				
780	0.0011				
790	0.0062				
800	0.032400000000000005				
810	0.1226				
820	0.3284				
830	0.5949				
840	0.7863				
850	0.893				
860	0.9479000000000001				
870	0.9732999999999999				
880	0.9869				
890	0.9894				
900	0.9923000000000001				
910	0.9932				
920	0.9947				
930	0.9931				
940	0.9926				
950	0.9918				
960	0.9914000000000001				
970	0.9895				
980	0.9883				
990	0.9868000000000001				
1000	0.9847				
1010	0.983				
1020	0.9809				
1030	0.9790000000000001				
1040	0.977				
1050	0.9751000000000001				
1060	0.9726				
1070	0.9701000000000001				
1080	0.9677				
1090	0.9651000000000001				
1100	0.9629000000000001				
