Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#231F20	MidOpt	Near-IR Bandpass Filter	BP880
360	0.0				
370	0.0				
380	0.0				
390	0.0				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	0.0				
510	0.0				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0				
700	0.0				
710	0.0				
720	0.0				
730	0.0				
740	0.0				
750	0.0				
760	0.0				
770	0.0001				
780	0.0002				
790	0.0009				
800	0.0066				
810	0.0409				
820	0.17149999999999999				
830	0.41960000000000003				
840	0.6751				
850	0.8373				
860	0.9147				
870	0.9512999999999999				
880	0.973				
890	0.9799				
900	0.9721				
910	0.9494				
920	0.9118999999999999				
930	0.8587				
940	0.7829				
950	0.7004				
960	0.619				
970	0.5418999999999999				
980	0.47				
990	0.4073				
1000	0.35450000000000004				
1010	0.3097				
1020	0.2727				
1030	0.2419				
1040	0.21719999999999998				
1050	0.1974				
1060	0.1812				
1070	0.1681				
1080	0.1575				
1090	0.1487				
1100	0.1425				
