Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	-0.0001	#3E2023	MidOpt	Dark Red Longpass Filter	LP665
360	0.0				
370	0.0001				
380	0.0001				
390	0.0001				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0001				
480	0.0				
490	0.0				
500	0.0				
510	0.0				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0001				
650	0.002				
660	0.0787				
670	0.4465				
680	0.8104				
690	0.9074				
700	0.9354				
710	0.945				
720	0.9523999999999999				
730	0.9531000000000001				
740	0.9571999999999999				
750	0.9605				
760	0.9608				
770	0.9649				
780	0.9632999999999999				
790	0.9659				
800	0.9655				
810	0.9688				
820	0.9676				
830	0.9703				
840	0.971				
850	0.9725				
860	0.9723				
870	0.9711				
880	0.9737				
890	0.9716				
900	0.9734				
910	0.9734999999999999				
920	0.9742000000000001				
930	0.9732				
940	0.9728				
950	0.9729000000000001				
960	0.9717				
970	0.9715				
980	0.9708				
990	0.9702				
1000	0.9693				
1010	0.9681000000000001				
1020	0.9667				
1030	0.9656				
1040	0.9642000000000001				
1050	0.9625				
1060	0.9611				
1070	0.9591				
1080	0.9568000000000001				
1090	0.9554				
1100	0.9529000000000001				
