Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#A5D285	MidOpt	Narrow Green Bandpass Filter	BN520
360	0.0				
370	0.0				
380	0.0				
390	0.0				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0001				
470	0.0002				
480	0.0273				
490	0.3072				
500	0.7143999999999999				
510	0.7902				
520	0.8902				
530	0.8979				
540	0.9015000000000001				
550	0.5808				
560	0.023				
570	0.0006				
580	0.001				
590	0.0005				
600	0.0015				
610	0.0007000000000000001				
620	0.0005				
630	0.0009				
640	0.0004				
650	0.0007000000000000001				
660	0.0001				
670	0.0				
680	0.0001				
690	0.0001				
700	0.0001				
710	0.0003				
720	0.001				
730	0.0012				
740	0.0004				
750	0.0005				
760	0.0011				
770	0.0009				
780	0.0014000000000000002				
790	0.0007000000000000001				
800	0.0003				
810	0.0003				
820	0.0002				
830	0.0001				
840	0.0002				
850	0.0007000000000000001				
860	0.0003				
870	0.0003				
880	0.0003				
890	0.0011				
900	0.0				
910	0.0003				
920	0.0002				
930	0.0007000000000000001				
940	0.0009				
950	0.0003				
960	0.0004				
970	0.0017000000000000001				
980	0.0024				
990	0.0007000000000000001				
1000	0.0004				
1010	0.0004				
1020	0.001				
1030	0.0039000000000000003				
1040	0.0333				
1050	0.08070000000000001				
1060	0.0711				
1070	0.20370000000000002				
1080	0.405				
1090	0.1628				
1100	0.1124				
