Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#B7D05A	MidOpt	Dual Bandpass Green + 850nm NIR	DB550/850
360	0.0003				
370	0.0148				
380	0.0025				
390	0.0001				
400	0.0003				
410	0.0002				
420	0.0034000000000000002				
430	0.0006				
440	0.0				
450	0.0001				
460	0.0006				
470	0.0007000000000000001				
480	0.0008				
490	0.0009				
500	0.0006				
510	0.0067				
520	0.5357				
530	0.9042				
540	0.9196				
550	0.9087000000000001				
560	0.8181				
570	0.2157				
580	0.0045000000000000005				
590	0.0012				
600	0.0016				
610	0.0005				
620	0.0006				
630	0.0022				
640	0.0011				
650	0.0025				
660	0.0015				
670	0.0005				
680	0.0009				
690	0.0003				
700	0.0001				
710	0.0001				
720	0.0001				
730	0.0004				
740	0.0008				
750	0.0005				
760	0.0003				
770	0.0				
780	0.0				
790	0.0				
800	0.0001				
810	0.0005				
820	0.0074				
830	0.2783				
840	0.8837999999999999				
850	0.9256				
860	0.9134				
870	0.9107				
880	0.6285000000000001				
890	0.1104				
900	0.010700000000000001				
910	0.0032				
920	0.0014000000000000002				
930	0.001				
940	0.0018				
950	0.0033				
960	0.0032				
970	0.0022				
980	0.0031				
990	0.0048				
1000	0.0051				
1010	0.0039000000000000003				
1020	0.0036				
1030	0.0032				
1040	0.0021				
1050	0.0014000000000000002				
1060	0.0011				
1070	0.0011				
1080	0.0016				
1090	0.0027				
1100	0.006				
