Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#9E6D6F	MidOpt	Narrow Near-IR Bandpass Filter	BN940
360	0.0				
370	0.0				
380	0.0				
390	0.0				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0001				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	0.0				
510	0.0				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0				
700	0.0				
710	0.0				
720	0.0				
730	0.0				
740	0.0				
750	0.0				
760	0.0				
770	0.0				
780	0.0				
790	0.0001				
800	0.0001				
810	0.0004				
820	0.0011				
830	0.0031				
840	0.006999999999999999				
850	0.013300000000000001				
860	0.024				
870	0.0435				
880	0.0837				
890	0.159				
900	0.3196				
910	0.5968				
920	0.856				
930	0.9181999999999999				
940	0.9148999999999999				
950	0.8719				
960	0.6518999999999999				
970	0.3686				
980	0.1923				
990	0.1096				
1000	0.0716				
1010	0.0528				
1020	0.0434				
1030	0.0394				
1040	0.0395				
1050	0.0436				
1060	0.0524				
1070	0.0696				
1080	0.1001				
1090	0.1506				
1100	0.2075				
