Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.0002	#A4D285	MidOpt	Light Green Interference Bandpass	Bi525
210	0.0				
220	0.0				
230	0.0				
240	0.0001				
250	0.0				
260	0.0				
270	0.0				
280	0.0				
290	0.0				
300	0.0				
310	0.0				
320	0.0				
330	0.0				
340	0.0				
350	-0.0001				
360	0.0				
370	0.0				
380	0.0				
390	0.0				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0001				
500	0.0034000000000000002				
510	0.2281				
520	0.9254000000000001				
530	0.9609000000000001				
540	0.5821999999999999				
550	0.012				
560	0.0002				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0				
700	0.0				
710	0.0				
720	0.0				
730	0.0				
740	0.0				
750	0.0				
760	0.0				
770	0.0				
780	0.0				
790	0.0				
800	0.0				
810	0.0				
820	0.0				
830	0.0				
840	0.0				
850	0.0				
860	0.0001				
870	0.0006				
880	0.0011				
890	0.0011				
900	0.001				
910	0.0009				
920	0.0006				
930	0.0005				
940	0.0008				
950	0.0006				
960	0.0007000000000000001				
970	0.0007000000000000001				
980	0.0007000000000000001				
990	0.0005				
1000	0.0005				
1010	0.0005				
1020	0.0005				
1030	0.0006				
1040	0.0006				
1050	0.0006				
1060	0.0006				
1070	0.0005				
1080	0.0006				
1090	0.0006				
1100	0.0006				
