Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.34781999999999996	#A0BEF0	Lee Filters	Bedford Blue	712
410	0.44798000000000004				
415	0.51269				
420	0.56304				
425	0.60618				
430	0.63632				
435	0.66432				
440	0.68521				
445	0.68733				
450	0.67989				
455	0.68233				
460	0.6701600000000001				
465	0.64642				
470	0.6315				
475	0.62046				
480	0.5926400000000001				
485	0.55671				
490	0.52726				
495	0.49689999999999995				
500	0.45756				
505	0.41509999999999997				
510	0.37777				
515	0.34173000000000003				
520	0.29952				
525	0.25690999999999997				
530	0.21855				
535	0.18779				
540	0.16351				
545	0.14177				
550	0.12055999999999999				
555	0.09867000000000001				
560	0.08073999999999999				
565	0.06674000000000001				
570	0.05819				
575	0.053470000000000004				
580	0.05313				
585	0.05747				
590	0.06673				
595	0.07905000000000001				
600	0.08840999999999999				
605	0.09007				
610	0.08385				
615	0.07315				
620	0.06291000000000001				
625	0.05753				
630	0.05939				
635	0.07261000000000001				
640	0.10282				
645	0.15517				
650	0.22973				
655	0.31377				
660	0.38523				
665	0.42372				
670	0.43661				
675	0.44814				
680	0.47093				
685	0.51535				
690	0.59186				
695	0.67219				
700	0.73008				
705	0.75397				
710	0.7745000000000001				
715	0.79215				
720	0.80731				
725	0.8203400000000001				
730	0.83154				
735	0.8411700000000001				
740	0.84944				
745	0.85655				
750	0.8626600000000001				
755	0.86791				
760	0.8724200000000001				
765	0.8763				
770	0.8796299999999999				
775	0.88249				
780	0.88495				
785	0.8870699999999999				
790	0.88889				
795	0.89045				
800	0.89154				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
