Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.26028	#d0d0d0	Lee Filters	– Silver	601
410	0.25629				
415	0.24724000000000002				
420	0.24009				
425	0.22837				
430	0.21129				
435	0.19346				
440	0.17847000000000002				
445	0.16218				
450	0.14538				
455	0.13075				
460	0.11907999999999999				
465	0.11109				
470	0.10631				
475	0.10481				
480	0.10586999999999999				
485	0.10813				
490	0.11042999999999999				
495	0.11272				
500	0.11689				
505	0.1245				
510	0.13472				
515	0.14423				
520	0.14816000000000001				
525	0.1454				
530	0.13735				
535	0.12587				
540	0.11266999999999999				
545	0.09824				
550	0.0825				
555	0.06624				
560	0.05314				
565	0.04386999999999999				
570	0.03908				
575	0.03819				
580	0.04096				
585	0.04729				
590	0.056139999999999995				
595	0.06386				
600	0.06606				
605	0.0626				
610	0.05586				
615	0.04827				
620	0.04238				
625	0.04042				
630	0.04424				
635	0.05665				
640	0.07926				
645	0.11474000000000001				
650	0.15776				
655	0.19327000000000003				
660	0.20533				
665	0.19263000000000002				
670	0.18498				
675	0.19010000000000002				
680	0.21420999999999998				
685	0.27141				
690	0.35808999999999996				
695	0.45089				
700	0.53634				
705	0.58747				
710	0.63141				
715	0.66917				
720	0.70163				
725	0.72952				
730	0.75348				
735	0.77408				
740	0.79179				
745	0.807				
750	0.8200799999999999				
755	0.83131				
760	0.84097				
765	0.8492700000000001				
770	0.8564				
775	0.86253				
780	0.8678				
785	0.87233				
790	0.87622				
795	0.87956				
800	0.88189				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
