Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.5542900000000001	#FCEACC	Lee Filters	Straw	103
410	0.54506				
415	0.54397				
420	0.54674				
425	0.54588				
430	0.54713				
435	0.5509000000000001				
440	0.55189				
445	0.54787				
450	0.53933				
455	0.5342600000000001				
460	0.54355				
465	0.56216				
470	0.58552				
475	0.60411				
480	0.61229				
485	0.61378				
490	0.61665				
495	0.6322800000000001				
500	0.6603600000000001				
505	0.69018				
510	0.71993				
515	0.74175				
520	0.74907				
525	0.75091				
530	0.74922				
535	0.75252				
540	0.7642700000000001				
545	0.78649				
550	0.8151				
555	0.84307				
560	0.86541				
565	0.8795000000000001				
570	0.88637				
575	0.8928				
580	0.89889				
585	0.90408				
590	0.90956				
595	0.9116200000000001				
600	0.90673				
605	0.90164				
610	0.8995799999999999				
615	0.8961				
620	0.89691				
625	0.9001300000000001				
630	0.91019				
635	0.9161199999999999				
640	0.9235500000000001				
645	0.92891				
650	0.92407				
655	0.9196899999999999				
660	0.9104000000000001				
665	0.9007				
670	0.88988				
675	0.8858799999999999				
680	0.88402				
685	0.88842				
690	0.89742				
695	0.90822				
700	0.92625				
705	0.9262				
710	0.9261				
715	0.92592				
720	0.9256				
725	0.9250400000000001				
730	0.9240600000000001				
735	0.92245				
740	0.92				
745	0.9166599999999999				
750	0.91276				
755	0.90893				
760	0.9057599999999999				
765	0.90349				
770	0.9020199999999999				
775	0.90114				
780	0.9006399999999999				
785	0.90035				
790	0.90019				
795	0.90011				
800	0.90007				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
