Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.57846	#FFA0B9	Lee Filters	Medium Pink	36
410	0.58349				
415	0.5824199999999999				
420	0.5833400000000001				
425	0.58238				
430	0.57999				
435	0.57496				
440	0.5616				
445	0.54725				
450	0.5373899999999999				
455	0.5262899999999999				
460	0.50692				
465	0.48149000000000003				
470	0.46183				
475	0.45006999999999997				
480	0.43267000000000005				
485	0.40774				
490	0.38089				
495	0.36062				
500	0.34762				
505	0.33326				
510	0.31267				
515	0.29099				
520	0.27481				
525	0.27235				
530	0.28122				
535	0.29373				
540	0.29924				
545	0.28985				
550	0.26850999999999997				
555	0.24658999999999998				
560	0.23733				
565	0.24858				
570	0.29495				
575	0.37829999999999997				
580	0.48646999999999996				
585	0.58607				
590	0.66685				
595	0.72953				
600	0.77927				
605	0.8167700000000001				
610	0.84447				
615	0.8568899999999999				
620	0.85785				
625	0.8490800000000001				
630	0.84989				
635	0.84934				
640	0.85209				
645	0.86229				
650	0.8721099999999999				
655	0.87523				
660	0.87806				
665	0.87521				
670	0.8749899999999999				
675	0.8732099999999999				
680	0.87275				
685	0.8751300000000001				
690	0.8796200000000001				
695	0.8823300000000001				
700	0.8793099999999999				
705	0.8822199999999999				
710	0.88472				
715	0.8868699999999999				
720	0.88871				
725	0.8903				
730	0.89166				
735	0.8928400000000001				
740	0.89384				
745	0.89471				
750	0.89545				
755	0.8960899999999999				
760	0.89664				
765	0.89711				
770	0.89752				
775	0.8978700000000001				
780	0.8981699999999999				
785	0.8984300000000001				
790	0.89865				
795	0.89884				
800	0.89897				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
