Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.67621	#FCD3CD	Lee Filters	Hampshire Rose	749
410	0.6686				
415	0.66979				
420	0.67227				
425	0.6743600000000001				
430	0.6667799999999999				
435	0.65685				
440	0.64825				
445	0.64321				
450	0.63932				
455	0.6286999999999999				
460	0.61248				
465	0.5976400000000001				
470	0.5889099999999999				
475	0.58077				
480	0.57901				
485	0.57321				
490	0.56667				
495	0.55932				
500	0.5519				
505	0.54776				
510	0.54653				
515	0.5522699999999999				
520	0.565				
525	0.57548				
530	0.58679				
535	0.59325				
540	0.6004				
545	0.6042799999999999				
550	0.61606				
555	0.64				
560	0.6735599999999999				
565	0.71553				
570	0.7642100000000001				
575	0.80373				
580	0.8363700000000001				
585	0.85359				
590	0.8641				
595	0.86785				
600	0.8737999999999999				
605	0.8848199999999999				
610	0.8915900000000001				
615	0.90199				
620	0.9062				
625	0.90774				
630	0.9046299999999999				
635	0.90178				
640	0.89473				
645	0.8896299999999999				
650	0.88536				
655	0.88387				
660	0.88577				
665	0.89251				
670	0.8994199999999999				
675	0.9026000000000001				
680	0.9080400000000001				
685	0.91168				
690	0.9129999999999999				
695	0.9111899999999999				
700	0.9050199999999999				
705	0.90431				
710	0.9037099999999999				
715	0.90319				
720	0.90274				
725	0.90235				
730	0.9020199999999999				
735	0.9017400000000001				
740	0.90149				
745	0.90128				
750	0.9011				
755	0.90095				
760	0.90081				
765	0.9007				
770	0.9006000000000001				
775	0.9005200000000001				
780	0.90044				
785	0.90038				
790	0.90033				
795	0.9002800000000001				
800	0.9002500000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
