Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.30205	#FCD89B	Lee Filters	Straw Tint	13
410	0.29181999999999997				
415	0.28404				
420	0.28543				
425	0.29314				
430	0.29672				
435	0.29185				
440	0.2853				
445	0.28368				
450	0.28987999999999997				
455	0.30115				
460	0.31184				
465	0.32026000000000004				
470	0.32972999999999997				
475	0.34576999999999997				
480	0.36933				
485	0.40057000000000004				
490	0.43229				
495	0.45795				
500	0.47285				
505	0.4875				
510	0.50603				
515	0.53339				
520	0.5704699999999999				
525	0.6066199999999999				
530	0.63036				
535	0.63879				
540	0.63558				
545	0.6409900000000001				
550	0.66848				
555	0.71455				
560	0.76556				
565	0.80919				
570	0.8364199999999999				
575	0.85237				
580	0.85718				
585	0.8570399999999999				
590	0.85795				
595	0.86044				
600	0.86187				
605	0.86432				
610	0.8664700000000001				
615	0.86536				
620	0.86539				
625	0.867				
630	0.86663				
635	0.86733				
640	0.87241				
645	0.87761				
650	0.8855500000000001				
655	0.89056				
660	0.895				
665	0.89774				
670	0.89782				
675	0.8951600000000001				
680	0.88923				
685	0.889				
690	0.8906399999999999				
695	0.8918300000000001				
700	0.8950499999999999				
705	0.89575				
710	0.89634				
715	0.8968600000000001				
720	0.8973				
725	0.89768				
730	0.89801				
735	0.8982899999999999				
740	0.8985299999999999				
745	0.89873				
750	0.8989100000000001				
755	0.8990699999999999				
760	0.8992				
765	0.8993099999999999				
770	0.89941				
775	0.89949				
780	0.89956				
785	0.8996200000000001				
790	0.89968				
795	0.89972				
800	0.8997499999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
