Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.48269	#F5B9AA	Lee Filters	Moroccan Frost	791
410	0.48849				
415	0.49329999999999996				
420	0.49801				
425	0.50168				
430	0.50547				
435	0.50507				
440	0.50015				
445	0.49128				
450	0.4768				
455	0.4611				
460	0.44455				
465	0.42638				
470	0.40959				
475	0.39446				
480	0.38138				
485	0.37072000000000005				
490	0.36302				
495	0.35810000000000003				
500	0.35765				
505	0.35745				
510	0.36093000000000003				
515	0.369				
520	0.38108				
525	0.39647				
530	0.41068				
535	0.42485				
540	0.43827				
545	0.4571				
550	0.4861				
555	0.52466				
560	0.56179				
565	0.59526				
570	0.62146				
575	0.6474				
580	0.6758				
585	0.70309				
590	0.73886				
595	0.7779699999999999				
600	0.81234				
605	0.8384699999999999				
610	0.85895				
615	0.8731300000000001				
620	0.88164				
625	0.88441				
630	0.88724				
635	0.8898699999999999				
640	0.88914				
645	0.8907200000000001				
650	0.89213				
655	0.89184				
660	0.8926000000000001				
665	0.89077				
670	0.89063				
675	0.8927200000000001				
680	0.89103				
685	0.89027				
690	0.8919499999999999				
695	0.8934300000000001				
700	0.8898600000000001				
705	0.89129				
710	0.89251				
715	0.8935599999999999				
720	0.89447				
725	0.8952500000000001				
730	0.89591				
735	0.89649				
740	0.8969799999999999				
745	0.89741				
750	0.89777				
755	0.8980800000000001				
760	0.89835				
765	0.89859				
770	0.89878				
775	0.89896				
780	0.8991				
785	0.89923				
790	0.89934				
795	0.89943				
800	0.8995000000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
