Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#FFBE00	Lee Filters	Chrome Orange	179
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.00021				
465	0.00061				
470	0.0022				
475	0.00826				
480	0.02459				
485	0.05487				
490	0.09244999999999999				
495	0.1274				
500	0.15337				
505	0.17264				
510	0.19337				
515	0.21941				
520	0.2515				
525	0.28389				
530	0.3079				
535	0.32004				
540	0.33241				
545	0.35789000000000004				
550	0.40865				
555	0.48924				
560	0.58745				
565	0.67833				
570	0.74631				
575	0.79495				
580	0.82628				
585	0.84552				
590	0.85384				
595	0.86321				
600	0.8701000000000001				
605	0.8800199999999999				
610	0.88712				
615	0.88632				
620	0.8804500000000001				
625	0.87227				
630	0.86685				
635	0.8641200000000001				
640	0.8724599999999999				
645	0.88181				
650	0.89335				
655	0.9045799999999999				
660	0.9066200000000001				
665	0.90183				
670	0.88682				
675	0.8758				
680	0.86649				
685	0.86236				
690	0.87041				
695	0.8820699999999999				
700	0.8958799999999999				
705	0.89646				
710	0.89696				
715	0.89738				
720	0.89775				
725	0.89807				
730	0.89834				
735	0.89857				
740	0.89877				
745	0.8989499999999999				
750	0.8990900000000001				
755	0.89922				
760	0.8993300000000001				
765	0.89943				
770	0.8995099999999999				
775	0.8995799999999999				
780	0.89964				
785	0.89969				
790	0.89973				
795	0.8997700000000001				
800	0.89979				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
