Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7015300000000001	#DCEBFA	Lee Filters	Cool Lavender	708
410	0.73003				
415	0.73905				
420	0.73804				
425	0.74676				
430	0.77216				
435	0.7901				
440	0.78899				
445	0.78448				
450	0.78961				
455	0.7995399999999999				
460	0.80278				
465	0.7977500000000001				
470	0.7866599999999999				
475	0.7739199999999999				
480	0.76866				
485	0.76106				
490	0.75046				
495	0.7334900000000001				
500	0.71297				
505	0.68723				
510	0.66232				
515	0.63554				
520	0.60951				
525	0.58591				
530	0.56096				
535	0.53555				
540	0.50459				
545	0.47107999999999994				
550	0.43892000000000003				
555	0.4083				
560	0.38743				
565	0.37718				
570	0.37924				
575	0.38734999999999997				
580	0.39884000000000003				
585	0.41111				
590	0.42241				
595	0.42707999999999996				
600	0.42319				
605	0.41377				
610	0.40341				
615	0.39018				
620	0.38159				
625	0.3778				
630	0.3836				
635	0.40511				
640	0.43665				
645	0.47234000000000004				
650	0.49982				
655	0.51546				
660	0.50881				
665	0.48549				
670	0.47401000000000004				
675	0.48350000000000004				
680	0.51359				
685	0.57579				
690	0.64953				
695	0.71085				
700	0.75021				
705	0.7712699999999999				
710	0.78937				
715	0.8049200000000001				
720	0.81829				
725	0.82978				
730	0.83965				
735	0.8481399999999999				
740	0.85543				
745	0.86169				
750	0.86708				
755	0.8717100000000001				
760	0.8756900000000001				
765	0.8791				
770	0.8820399999999999				
775	0.88457				
780	0.8867400000000001				
785	0.8886				
790	0.8902				
795	0.89158				
800	0.89254				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
