Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.6241	#FFB4C8	Lee Filters	Middle Rose	110
410	0.6368				
415	0.63501				
420	0.6336200000000001				
425	0.6402800000000001				
430	0.65035				
435	0.6493800000000001				
440	0.64008				
445	0.6374				
450	0.63234				
455	0.61768				
460	0.59473				
465	0.57526				
470	0.5596800000000001				
475	0.5438000000000001				
480	0.5242				
485	0.49866				
490	0.47991				
495	0.46259				
500	0.44722				
505	0.42889000000000005				
510	0.40740000000000004				
515	0.38939				
520	0.38173999999999997				
525	0.38433999999999996				
530	0.39061				
535	0.39216				
540	0.38195999999999997				
545	0.36182000000000003				
550	0.33927				
555	0.32462				
560	0.32331000000000004				
565	0.34603				
570	0.39232				
575	0.45997				
580	0.5434300000000001				
585	0.62241				
590	0.6877599999999999				
595	0.74201				
600	0.78891				
605	0.8280299999999999				
610	0.85952				
615	0.88336				
620	0.8948999999999999				
625	0.89974				
630	0.90116				
635	0.89608				
640	0.89129				
645	0.8912300000000001				
650	0.8961				
655	0.9007599999999999				
660	0.90692				
665	0.91				
670	0.91184				
675	0.91019				
680	0.9068600000000001				
685	0.90459				
690	0.90333				
695	0.9032399999999999				
700	0.90484				
705	0.90416				
710	0.90357				
715	0.90307				
720	0.90264				
725	0.90227				
730	0.9019499999999999				
735	0.90168				
740	0.90144				
745	0.9012399999999999				
750	0.90106				
755	0.90091				
760	0.90079				
765	0.9006799999999999				
770	0.90058				
775	0.9005				
780	0.9004300000000001				
785	0.9003700000000001				
790	0.90032				
795	0.90027				
800	0.90024				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
