Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7545499999999999	#D7F0FF	Lee Filters	Half C.T. Blue	202
410	0.7924500000000001				
415	0.7861199999999999				
420	0.7720600000000001				
425	0.7911199999999999				
430	0.8280500000000001				
435	0.83914				
440	0.81959				
445	0.80904				
450	0.8259000000000001				
455	0.8518600000000001				
460	0.85868				
465	0.83527				
470	0.81485				
475	0.8095699999999999				
480	0.82428				
485	0.8399				
490	0.8283799999999999				
495	0.80219				
500	0.76946				
505	0.74722				
510	0.73206				
515	0.7231000000000001				
520	0.7004699999999999				
525	0.6705500000000001				
530	0.6365500000000001				
535	0.60525				
540	0.57633				
545	0.54994				
550	0.52245				
555	0.49893				
560	0.48588000000000003				
565	0.48611				
570	0.49632				
575	0.51396				
580	0.52997				
585	0.54147				
590	0.54162				
595	0.53153				
600	0.50506				
605	0.47806				
610	0.45846				
615	0.44723				
620	0.43948				
625	0.43817999999999996				
630	0.44113				
635	0.4508				
640	0.46049				
645	0.46732				
650	0.46383				
655	0.44487000000000004				
660	0.40308999999999995				
665	0.35128				
670	0.32051				
675	0.31181000000000003				
680	0.3264				
685	0.37854				
690	0.45862				
695	0.54092				
700	0.61004				
705	0.65081				
710	0.68584				
715	0.71595				
720	0.7418300000000001				
725	0.7640699999999999				
730	0.78318				
735	0.7996				
740	0.81372				
745	0.82585				
750	0.83627				
755	0.8452299999999999				
760	0.8529300000000001				
765	0.85955				
770	0.86524				
775	0.8701300000000001				
780	0.87433				
785	0.8779399999999999				
790	0.88104				
795	0.8837				
800	0.88556				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
