Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.35979	#00D2E6	Lee Filters	Bright Blue	141
410	0.41738				
415	0.47903				
420	0.53716				
425	0.56588				
430	0.61807				
435	0.68645				
440	0.70553				
445	0.72199				
450	0.7612300000000001				
455	0.7596200000000001				
460	0.7337699999999999				
465	0.7454999999999999				
470	0.7665099999999999				
475	0.74518				
480	0.70684				
485	0.6890000000000001				
490	0.68313				
495	0.6469799999999999				
500	0.59217				
505	0.55294				
510	0.5292600000000001				
515	0.49314				
520	0.43473				
525	0.37107999999999997				
530	0.31667				
535	0.27244				
540	0.23169				
545	0.19133				
550	0.15355				
555	0.11708				
560	0.08287000000000001				
565	0.05443				
570	0.03374				
575	0.021099999999999997				
580	0.01377				
585	0.00992				
590	0.00739				
595	0.0053				
600	0.00345				
605	0.00218				
610	0.0014000000000000002				
615	0.00101				
620	0.0008100000000000001				
625	0.00075				
630	0.0008100000000000001				
635	0.00108				
640	0.0016200000000000001				
645	0.0023599999999999997				
650	0.0030399999999999997				
655	0.0032400000000000003				
660	0.0027900000000000004				
665	0.0020499999999999997				
670	0.00166				
675	0.0016300000000000002				
680	0.00215				
685	0.00396				
690	0.00902				
695	0.02005				
700	0.03978				
705	0.16072				
710	0.26466				
715	0.35399				
720	0.43075				
725	0.49673				
730	0.5534300000000001				
735	0.6021500000000001				
740	0.6440300000000001				
745	0.68002				
750	0.71095				
755	0.73753				
760	0.7603700000000001				
765	0.78				
770	0.79687				
775	0.81137				
780	0.82383				
785	0.83454				
790	0.8437399999999999				
795	0.85165				
800	0.85717				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
