Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.44521	#64A0F0	Lee Filters	Evening Blue	75
410	0.48564999999999997				
415	0.53841				
420	0.58422				
425	0.60753				
430	0.64456				
435	0.7037399999999999				
440	0.73885				
445	0.72964				
450	0.70839				
455	0.7106999999999999				
460	0.7170099999999999				
465	0.69619				
470	0.65263				
475	0.61574				
480	0.58917				
485	0.55652				
490	0.5078900000000001				
495	0.44911999999999996				
500	0.39441000000000004				
505	0.34783000000000003				
510	0.30559000000000003				
515	0.25992				
520	0.21186				
525	0.16667				
530	0.12863				
535	0.10137				
540	0.08166000000000001				
545	0.0674				
550	0.05497				
555	0.04337				
560	0.03275				
565	0.02434				
570	0.01843				
575	0.015149999999999999				
580	0.01405				
585	0.01512				
590	0.01804				
595	0.02161				
600	0.02365				
605	0.022799999999999997				
610	0.01977				
615	0.016				
620	0.01319				
625	0.01221				
630	0.014039999999999999				
635	0.02021				
640	0.03483				
645	0.06338				
650	0.11013999999999999				
655	0.16771999999999998				
660	0.22011				
665	0.25056999999999996				
670	0.27313				
675	0.29893000000000003				
680	0.33846				
685	0.40307000000000004				
690	0.49307				
695	0.58				
700	0.64713				
705	0.68268				
710	0.71324				
715	0.73949				
720	0.7620600000000001				
725	0.78145				
730	0.7981199999999999				
735	0.81244				
740	0.82475				
745	0.83533				
750	0.84443				
755	0.85224				
760	0.85895				
765	0.8647199999999999				
770	0.86968				
775	0.87395				
780	0.87761				
785	0.88076				
790	0.88346				
795	0.88579				
800	0.88741				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
