Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.60023	#FCDED8	Lee Filters	Bastard Amber	162
410	0.59622				
415	0.58785				
420	0.59416				
425	0.60685				
430	0.61527				
435	0.62127				
440	0.62277				
445	0.61465				
450	0.61049				
455	0.60814				
460	0.60323				
465	0.5842				
470	0.5655				
475	0.55833				
480	0.56263				
485	0.56473				
490	0.55637				
495	0.54298				
500	0.54011				
505	0.54918				
510	0.57305				
515	0.59292				
520	0.60643				
525	0.61131				
530	0.6185				
535	0.62872				
540	0.64742				
545	0.67034				
550	0.70109				
555	0.7352299999999999				
560	0.76228				
565	0.78767				
570	0.81765				
575	0.84834				
580	0.87519				
585	0.88444				
590	0.87602				
595	0.85839				
600	0.84294				
605	0.83741				
610	0.84619				
615	0.86117				
620	0.87482				
625	0.8805299999999999				
630	0.88149				
635	0.87152				
640	0.8613500000000001				
645	0.8503799999999999				
650	0.84307				
655	0.83256				
660	0.8116800000000001				
665	0.78605				
670	0.77845				
675	0.78026				
680	0.79506				
685	0.82759				
690	0.8628199999999999				
695	0.8823399999999999				
700	0.8951300000000001				
705	0.89581				
710	0.8964				
715	0.89691				
720	0.8973399999999999				
725	0.8977200000000001				
730	0.8980400000000001				
735	0.89831				
740	0.8985500000000001				
745	0.89875				
750	0.89893				
755	0.89908				
760	0.8992100000000001				
765	0.89932				
770	0.8994199999999999				
775	0.8995000000000001				
780	0.89957				
785	0.8996299999999999				
790	0.89968				
795	0.89973				
800	0.89976				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
