Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.478	#EBF7CF	Lee Filters	Damp Squib	733
410	0.46970999999999996				
415	0.46417				
420	0.46033999999999997				
425	0.45643999999999996				
430	0.45618000000000003				
435	0.45932				
440	0.46906				
445	0.4803				
450	0.49238				
455	0.50367				
460	0.51879				
465	0.5401				
470	0.56697				
475	0.59677				
480	0.62277				
485	0.63976				
490	0.64683				
495	0.6519499999999999				
500	0.65532				
505	0.66353				
510	0.67647				
515	0.68899				
520	0.69893				
525	0.70024				
530	0.69179				
535	0.6831999999999999				
540	0.67745				
545	0.6810200000000001				
550	0.69184				
555	0.70367				
560	0.7054300000000001				
565	0.69598				
570	0.67533				
575	0.65188				
580	0.6304500000000001				
585	0.61575				
590	0.60536				
595	0.59354				
600	0.57718				
605	0.56323				
610	0.5507500000000001				
615	0.54003				
620	0.5289				
625	0.5233				
630	0.5252				
635	0.53723				
640	0.5549000000000001				
645	0.57246				
650	0.57856				
655	0.57427				
660	0.546				
665	0.51112				
670	0.49988				
675	0.50586				
680	0.5366599999999999				
685	0.59912				
690	0.67416				
695	0.73617				
700	0.7801				
705	0.79696				
710	0.81144				
715	0.8239				
720	0.8345999999999999				
725	0.84379				
730	0.85169				
735	0.8584900000000001				
740	0.86432				
745	0.86934				
750	0.8736499999999999				
755	0.87735				
760	0.88054				
765	0.88327				
770	0.88563				
775	0.88765				
780	0.8893800000000001				
785	0.8908799999999999				
790	0.89216				
795	0.8932599999999999				
800	0.8940300000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
