Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.02611	#FF8246	Lee Filters	Urban Sodium	652
410	0.01934				
415	0.01464				
420	0.011479999999999999				
425	0.00955				
430	0.008539999999999999				
435	0.00834				
440	0.008960000000000001				
445	0.01016				
450	0.012230000000000001				
455	0.01543				
460	0.02085				
465	0.02979				
470	0.0437				
475	0.06175				
480	0.07986				
485	0.09311				
490	0.09985				
495	0.10159000000000001				
500	0.09973000000000001				
505	0.09548999999999999				
510	0.08951				
515	0.08382999999999999				
520	0.08033				
525	0.08067				
530	0.08503999999999999				
535	0.09252				
540	0.10118				
545	0.10727				
550	0.10853				
555	0.10779999999999999				
560	0.11263				
565	0.13136				
570	0.17527				
575	0.24669				
580	0.33427				
585	0.40641				
590	0.45205				
595	0.47539000000000003				
600	0.48603999999999997				
605	0.49184				
610	0.49662999999999996				
615	0.49871000000000004				
620	0.49627000000000004				
625	0.49113				
630	0.48567				
635	0.48446				
640	0.48676				
645	0.49335999999999997				
650	0.50405				
655	0.50995				
660	0.5055700000000001				
665	0.49390999999999996				
670	0.48759				
675	0.48581				
680	0.49813				
685	0.5268999999999999				
690	0.56899				
695	0.61				
700	0.64413				
705	0.6801				
710	0.71102				
715	0.73759				
720	0.76042				
725	0.7800499999999999				
730	0.79691				
735	0.8114100000000001				
740	0.8238599999999999				
745	0.8345699999999999				
750	0.8437699999999999				
755	0.85167				
760	0.85847				
765	0.86431				
770	0.86932				
775	0.8736400000000001				
780	0.8773399999999999				
785	0.8805299999999999				
790	0.88327				
795	0.88562				
800	0.8872599999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
