Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#AA3C32	Lee Filters	Blood Red	789
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.0001				
470	0.0001				
475	0.0001				
480	0.0001				
485	0.0001				
490	0.0001				
495	0.0001				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.0001				
520	0.0001				
525	0.0001				
530	0.0001				
535	0.0001				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.00032				
585	0.00159				
590	0.00716				
595	0.02069				
600	0.03903				
605	0.05362				
610	0.06186				
615	0.06577				
620	0.0676				
625	0.06942999999999999				
630	0.07259				
635	0.07858				
640	0.08681				
645	0.09529				
650	0.10076				
655	0.09927				
660	0.08755				
665	0.07045				
670	0.05825				
675	0.054329999999999996				
680	0.06007				
685	0.08051				
690	0.12317				
695	0.18888000000000002				
700	0.27136				
705	0.35973999999999995				
710	0.4357				
715	0.50098				
720	0.55708				
725	0.60529				
730	0.64673				
735	0.68234				
740	0.71294				
745	0.7392400000000001				
750	0.76184				
755	0.7812699999999999				
760	0.7979600000000001				
765	0.81231				
770	0.82463				
775	0.8352299999999999				
780	0.84434				
785	0.8521599999999999				
790	0.8588899999999999				
795	0.8646699999999999				
800	0.8687				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
