Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7044400000000001	#FFF3E8	Lee Filters	Eighth C.T. Orange	223
410	0.6962999999999999				
415	0.6970000000000001				
420	0.7121200000000001				
425	0.72762				
430	0.7285200000000001				
435	0.7132				
440	0.6959399999999999				
445	0.69589				
450	0.7102299999999999				
455	0.72331				
460	0.73041				
465	0.7298300000000001				
470	0.7221599999999999				
475	0.7227				
480	0.73834				
485	0.7625				
490	0.78671				
495	0.80057				
500	0.80037				
505	0.7936799999999999				
510	0.78781				
515	0.7885899999999999				
520	0.79943				
525	0.82041				
530	0.8398300000000001				
535	0.84899				
540	0.85111				
545	0.8420000000000001				
550	0.83222				
555	0.82707				
560	0.8282200000000001				
565	0.8379099999999999				
570	0.8540000000000001				
575	0.87417				
580	0.89283				
585	0.90393				
590	0.90471				
595	0.8978100000000001				
600	0.88703				
605	0.87968				
610	0.86851				
615	0.86756				
620	0.8717100000000001				
625	0.88324				
630	0.89275				
635	0.90655				
640	0.91852				
645	0.92175				
650	0.9195				
655	0.91578				
660	0.90593				
665	0.89323				
670	0.8823099999999999				
675	0.87509				
680	0.8719				
685	0.8722				
690	0.87822				
695	0.88627				
700	0.89526				
705	0.89593				
710	0.8965000000000001				
715	0.89699				
720	0.89741				
725	0.89778				
730	0.8980899999999999				
735	0.8983599999999999				
740	0.89859				
745	0.8987900000000001				
750	0.89896				
755	0.8991				
760	0.89923				
765	0.89934				
770	0.89943				
775	0.8995099999999999				
780	0.8995799999999999				
785	0.89964				
790	0.89969				
795	0.89973				
800	0.89976				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
