Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.12418	#FCB292	Lee Filters	C.I.D. (to Tungsten)	237
410	0.13344				
415	0.14226				
420	0.14776				
425	0.14765				
430	0.14597				
435	0.14732				
440	0.15472				
445	0.16486				
450	0.17346				
455	0.17963				
460	0.18469000000000002				
465	0.19678				
470	0.22218				
475	0.25903				
480	0.2993				
485	0.33488999999999997				
490	0.36209				
495	0.37795				
500	0.37881				
505	0.36658999999999997				
510	0.34867				
515	0.33265				
520	0.32406999999999997				
525	0.32031999999999994				
530	0.32183999999999996				
535	0.32403				
540	0.32246				
545	0.3123				
550	0.29417000000000004				
555	0.26899				
560	0.25119				
565	0.25265				
570	0.28385				
575	0.34865				
580	0.44597000000000003				
585	0.55004				
590	0.64673				
595	0.71394				
600	0.74767				
605	0.76295				
610	0.77291				
615	0.7874899999999999				
620	0.80597				
625	0.8243				
630	0.83741				
635	0.83953				
640	0.8412900000000001				
645	0.83698				
650	0.8367				
655	0.8441299999999999				
660	0.85646				
665	0.86936				
670	0.8823099999999999				
675	0.8870600000000001				
680	0.8892700000000001				
685	0.88362				
690	0.87792				
695	0.87603				
700	0.8740600000000001				
705	0.87412				
710	0.87421				
715	0.8743899999999999				
720	0.87471				
725	0.87527				
730	0.8762399999999999				
735	0.8778199999999999				
740	0.8802500000000001				
745	0.88354				
750	0.88739				
755	0.89118				
760	0.8943099999999999				
765	0.89655				
770	0.898				
775	0.8988700000000001				
780	0.89937				
785	0.8996500000000001				
790	0.89981				
795	0.8998999999999999				
800	0.89994				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
