Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.48606	#FFC8B4	Lee Filters	Medium Bastard Amber	4
410	0.47409				
415	0.46137				
420	0.44439				
425	0.43078000000000005				
430	0.42737				
435	0.42812				
440	0.42768				
445	0.42321				
450	0.42569				
455	0.43994999999999995				
460	0.46059				
465	0.47423000000000004				
470	0.48033000000000003				
475	0.48529000000000005				
480	0.49459000000000003				
485	0.50668				
490	0.51001				
495	0.4987				
500	0.47840000000000005				
505	0.46476				
510	0.45512				
515	0.45636000000000004				
520	0.46054				
525	0.46802999999999995				
530	0.47595				
535	0.48477				
540	0.49424				
545	0.50839				
550	0.52107				
555	0.53147				
560	0.54155				
565	0.5607				
570	0.5989				
575	0.66077				
580	0.72543				
585	0.77696				
590	0.8166500000000001				
595	0.84846				
600	0.8720399999999999				
605	0.88728				
610	0.8913500000000001				
615	0.89215				
620	0.89176				
625	0.8895000000000001				
630	0.89144				
635	0.8967700000000001				
640	0.90107				
645	0.90247				
650	0.90377				
655	0.90586				
660	0.9018				
665	0.90046				
670	0.89968				
675	0.8984399999999999				
680	0.89908				
685	0.90145				
690	0.90413				
695	0.9047499999999999				
700	0.90228				
705	0.90196				
710	0.90168				
715	0.90145				
720	0.9012399999999999				
725	0.90107				
730	0.9009199999999999				
735	0.90079				
740	0.9006799999999999				
745	0.90058				
750	0.9005				
755	0.9004300000000001				
760	0.9003700000000001				
765	0.90032				
770	0.90027				
775	0.90023				
780	0.9002				
785	0.9001699999999999				
790	0.90015				
795	0.9001300000000001				
800	0.90011				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
