Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.6661400000000001	#C3E1FA	Lee Filters	Durham Daylight Frost	720
410	0.6964100000000001				
415	0.71453				
420	0.73041				
425	0.7391599999999999				
430	0.74964				
435	0.7631699999999999				
440	0.7712300000000001				
445	0.77482				
450	0.7751600000000001				
455	0.7717499999999999				
460	0.77069				
465	0.76437				
470	0.75697				
475	0.74713				
480	0.73179				
485	0.71429				
490	0.69465				
495	0.67003				
500	0.63742				
505	0.5950099999999999				
510	0.5453399999999999				
515	0.49694000000000005				
520	0.45381				
525	0.42487				
530	0.39966				
535	0.37044				
540	0.32911999999999997				
545	0.27598				
550	0.22319				
555	0.18398				
560	0.16534				
565	0.16933				
570	0.19216				
575	0.22607				
580	0.25956				
585	0.27733				
590	0.27781				
595	0.26466999999999996				
600	0.24446				
605	0.2271				
610	0.21734				
615	0.21175999999999998				
620	0.20864999999999997				
625	0.20861000000000002				
630	0.21359999999999998				
635	0.22333999999999998				
640	0.23345				
645	0.24107				
650	0.24135				
655	0.22746				
660	0.19987				
665	0.17187000000000002				
670	0.16203				
675	0.16574000000000003				
680	0.1909				
685	0.24109999999999998				
690	0.30789				
695	0.37721				
700	0.4409				
705	0.5054500000000001				
710	0.56092				
715	0.60859				
720	0.64956				
725	0.68477				
730	0.71503				
735	0.74104				
740	0.76339				
745	0.78259				
750	0.7990999999999999				
755	0.81329				
760	0.82548				
765	0.83596				
770	0.8449599999999999				
775	0.8527				
780	0.8593500000000001				
785	0.86506				
790	0.8699800000000001				
795	0.8742				
800	0.87714				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
