Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.44582	#E6FCDC	Lee Filters	White Flame Green	213
410	0.50673				
415	0.53647				
420	0.5360499999999999				
425	0.53085				
430	0.53381				
435	0.54325				
440	0.5533100000000001				
445	0.57333				
450	0.59995				
455	0.62646				
460	0.65747				
465	0.69788				
470	0.75067				
475	0.8099599999999999				
480	0.85467				
485	0.86807				
490	0.86127				
495	0.8606100000000001				
500	0.8750100000000001				
505	0.90228				
510	0.91766				
515	0.91175				
520	0.8866299999999999				
525	0.8678100000000001				
530	0.8602200000000001				
535	0.86732				
540	0.88691				
545	0.8944799999999999				
550	0.88385				
555	0.85925				
560	0.8283799999999999				
565	0.80617				
570	0.79136				
575	0.79216				
580	0.79548				
585	0.79377				
590	0.7812600000000001				
595	0.75385				
600	0.71341				
605	0.6782699999999999				
610	0.65321				
615	0.64154				
620	0.63688				
625	0.63669				
630	0.64068				
635	0.64644				
640	0.64857				
645	0.64604				
650	0.6358400000000001				
655	0.61228				
660	0.5699799999999999				
665	0.51915				
670	0.48215				
675	0.46959				
680	0.48405000000000004				
685	0.53173				
690	0.60216				
695	0.67135				
700	0.7268000000000001				
705	0.75115				
710	0.77208				
715	0.79006				
720	0.80552				
725	0.8188				
730	0.8302200000000001				
735	0.84003				
740	0.84846				
745	0.85571				
750	0.86193				
755	0.86729				
760	0.8718899999999999				
765	0.8758400000000001				
770	0.87924				
775	0.8821599999999999				
780	0.8846599999999999				
785	0.88682				
790	0.8886700000000001				
795	0.89027				
800	0.8913800000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
