Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00117	#E6003C	Lee Filters	Bright Red	26
410	0.00148				
415	0.0017100000000000001				
420	0.0019				
425	0.002				
430	0.00198				
435	0.0017599999999999998				
440	0.00151				
445	0.00116				
450	0.00084				
455	0.0005600000000000001				
460	0.00037				
465	0.00023				
470	0.00015				
475	0.00012				
480	0.0001				
485	0.0001				
490	0.0001				
495	0.0001				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.0001				
520	0.0001				
525	0.0001				
530	0.0001				
535	0.0001				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.00014000000000000001				
565	0.00018999999999999998				
570	0.00033				
575	0.0007199999999999999				
580	0.00208				
585	0.00523				
590	0.013819999999999999				
595	0.03413				
600	0.07549				
605	0.14305				
610	0.23370000000000002				
615	0.33173				
620	0.42219999999999996				
625	0.49475				
630	0.5555599999999999				
635	0.59766				
640	0.62566				
645	0.64685				
650	0.6637099999999999				
655	0.67892				
660	0.6966100000000001				
665	0.71048				
670	0.7166				
675	0.7166				
680	0.71663				
685	0.7180599999999999				
690	0.7290099999999999				
695	0.74422				
700	0.7537999999999999				
705	0.77436				
710	0.79202				
715	0.8072				
720	0.82025				
725	0.83146				
730	0.8411				
735	0.84938				
740	0.8565				
745	0.86261				
750	0.86787				
755	0.87239				
760	0.87627				
765	0.87961				
770	0.88247				
775	0.88494				
780	0.88705				
785	0.88887				
790	0.89044				
795	0.89178				
800	0.8927200000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
