Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.16649	#3C00B4	Lee Filters	Special KH Lavender	799
410	0.1968				
415	0.22454000000000002				
420	0.24689				
425	0.27858				
430	0.31511				
435	0.34631				
440	0.36415				
445	0.36939999999999995				
450	0.36111				
455	0.33037				
460	0.29018				
465	0.25006				
470	0.207				
475	0.16612				
480	0.12498				
485	0.09003				
490	0.06197				
495	0.040490000000000005				
500	0.02461				
505	0.01316				
510	0.0064600000000000005				
515	0.00296				
520	0.00132				
525	0.00063				
530	0.00033				
535	0.0002				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.0001				
585	0.0001				
590	0.00024				
595	0.0006900000000000001				
600	0.00148				
605	0.00217				
610	0.00231				
615	0.00209				
620	0.00179				
625	0.0017100000000000001				
630	0.00209				
635	0.00329				
640	0.006540000000000001				
645	0.01406				
650	0.02738				
655	0.044539999999999996				
660	0.05817				
665	0.06309999999999999				
670	0.06387				
675	0.06753999999999999				
680	0.07812000000000001				
685	0.10491				
690	0.15356999999999998				
695	0.21937				
700	0.29716000000000004				
705	0.38192				
710	0.45476				
715	0.5173599999999999				
720	0.57115				
725	0.61739				
730	0.65712				
735	0.6912699999999999				
740	0.7206199999999999				
745	0.7458400000000001				
750	0.76751				
755	0.7861400000000001				
760	0.80215				
765	0.8159000000000001				
770	0.82773				
775	0.83789				
780	0.84662				
785	0.85413				
790	0.8605800000000001				
795	0.86612				
800	0.8699899999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
