Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.31184	#AABEDC	Lee Filters	Cold Blue	711
410	0.34246000000000004				
415	0.36729				
420	0.3987				
425	0.41544				
430	0.41326999999999997				
435	0.42031999999999997				
440	0.42780999999999997				
445	0.4224				
450	0.4023				
455	0.38104999999999994				
460	0.36113999999999996				
465	0.33915				
470	0.31523				
475	0.2927				
480	0.27255				
485	0.25055				
490	0.22966999999999999				
495	0.21292999999999998				
500	0.20112				
505	0.19102				
510	0.18076				
515	0.17010000000000003				
520	0.16035				
525	0.15377000000000002				
530	0.15044000000000002				
535	0.14882				
540	0.14818				
545	0.14718				
550	0.14543				
555	0.14157				
560	0.13683				
565	0.13054				
570	0.12494999999999999				
575	0.12172000000000001				
580	0.12005				
585	0.1195				
590	0.11903999999999999				
595	0.11606				
600	0.10859				
605	0.10044				
610	0.09318				
615	0.08882999999999999				
620	0.08601				
625	0.08493				
630	0.08625				
635	0.08961999999999999				
640	0.09347				
645	0.09528				
650	0.09240999999999999				
655	0.08346				
660	0.06806				
665	0.05319				
670	0.04591				
675	0.04514				
680	0.05229				
685	0.07281				
690	0.10984				
695	0.15952				
700	0.21688				
705	0.31292000000000003				
710	0.39546				
715	0.4664				
720	0.5273599999999999				
725	0.57975				
730	0.62478				
735	0.6634699999999999				
740	0.6967300000000001				
745	0.72531				
750	0.7498699999999999				
755	0.77098				
760	0.78912				
765	0.80471				
770	0.8181				
775	0.82962				
780	0.83951				
785	0.8480200000000001				
790	0.85533				
795	0.86161				
800	0.86599				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
