Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.43095	#FFFAD7	Lee Filters	L.C.T.Yellow (Y1)	212
410	0.49828000000000006				
415	0.51161				
420	0.51493				
425	0.52841				
430	0.5398499999999999				
435	0.53874				
440	0.53355				
445	0.54202				
450	0.57249				
455	0.61145				
460	0.64774				
465	0.6800799999999999				
470	0.70816				
475	0.7446200000000001				
480	0.7873699999999999				
485	0.8288800000000001				
490	0.8482500000000001				
495	0.84758				
500	0.8344400000000001				
505	0.82627				
510	0.8265399999999999				
515	0.84134				
520	0.86103				
525	0.8748699999999999				
530	0.8793300000000001				
535	0.86866				
540	0.86301				
545	0.85828				
550	0.8613500000000001				
555	0.8742300000000001				
560	0.8877700000000001				
565	0.8989100000000001				
570	0.8989400000000001				
575	0.8969400000000001				
580	0.89038				
585	0.8847				
590	0.88042				
595	0.88198				
600	0.8826900000000001				
605	0.89107				
610	0.8939900000000001				
615	0.8992				
620	0.90114				
625	0.9007				
630	0.9006399999999999				
635	0.89983				
640	0.90118				
645	0.90153				
650	0.90044				
655	0.90491				
660	0.9063500000000001				
665	0.90629				
670	0.90701				
675	0.90768				
680	0.90699				
685	0.90629				
690	0.9066				
695	0.9061400000000001				
700	0.90276				
705	0.9023699999999999				
710	0.90204				
715	0.9017499999999999				
720	0.9015099999999999				
725	0.90129				
730	0.9011100000000001				
735	0.90096				
740	0.90082				
745	0.90071				
750	0.90061				
755	0.9005200000000001				
760	0.90045				
765	0.90039				
770	0.90033				
775	0.9002800000000001				
780	0.90024				
785	0.90021				
790	0.90018				
795	0.9001600000000001				
800	0.9001399999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
