Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.42296	#64FAD2	Lee Filters	Marine Blue	131
410	0.43156				
415	0.43128				
420	0.42843000000000003				
425	0.42746				
430	0.43581000000000003				
435	0.45394				
440	0.47418				
445	0.49843000000000004				
450	0.52288				
455	0.55523				
460	0.59522				
465	0.6452899999999999				
470	0.69627				
475	0.74256				
480	0.77546				
485	0.79049				
490	0.7960200000000001				
495	0.7886299999999999				
500	0.7799299999999999				
505	0.7710899999999999				
510	0.7585999999999999				
515	0.73871				
520	0.71044				
525	0.6764600000000001				
530	0.63827				
535	0.60208				
540	0.57056				
545	0.53652				
550	0.49948				
555	0.45488999999999996				
560	0.40079				
565	0.34497999999999995				
570	0.29276				
575	0.25119				
580	0.21818				
585	0.19485				
590	0.17537				
595	0.15542999999999998				
600	0.13302				
605	0.11348000000000001				
610	0.09897				
615	0.0892				
620	0.0836				
625	0.08212				
630	0.08561999999999999				
635	0.09412000000000001				
640	0.10589				
645	0.11789999999999999				
650	0.12624000000000002				
655	0.12612				
660	0.11614000000000001				
665	0.10367000000000001				
670	0.099				
675	0.10122				
680	0.11571999999999999				
685	0.1475				
690	0.19659				
695	0.25384				
700	0.31648				
705	0.39852				
710	0.46903				
715	0.52962				
720	0.5816899999999999				
725	0.62644				
730	0.66491				
735	0.69796				
740	0.72636				
745	0.75078				
750	0.77176				
755	0.78979				
760	0.8052800000000001				
765	0.8186				
770	0.83004				
775	0.83988				
780	0.84833				
785	0.8556				
790	0.8618399999999999				
795	0.8672				
800	0.87095				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
