Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.65191	#FFD5CF	Lee Filters	Pale Rose	154
410	0.64292				
415	0.652				
420	0.6585599999999999				
425	0.6573				
430	0.65704				
435	0.6546				
440	0.64116				
445	0.62647				
450	0.62711				
455	0.62886				
460	0.62011				
465	0.59671				
470	0.57727				
475	0.57153				
480	0.5779299999999999				
485	0.58252				
490	0.57653				
495	0.56186				
500	0.55233				
505	0.55135				
510	0.56008				
515	0.56763				
520	0.5749				
525	0.58122				
530	0.58847				
535	0.59693				
540	0.61167				
545	0.62798				
550	0.64265				
555	0.65405				
560	0.6672199999999999				
565	0.68923				
570	0.73064				
575	0.78759				
580	0.83808				
585	0.86646				
590	0.8756499999999999				
595	0.873				
600	0.86949				
605	0.87402				
610	0.88905				
615	0.9059999999999999				
620	0.92286				
625	0.9312999999999999				
630	0.9309999999999999				
635	0.9176099999999999				
640	0.90274				
645	0.88748				
650	0.87768				
655	0.8805700000000001				
660	0.88823				
665	0.90205				
670	0.9139700000000001				
675	0.92536				
680	0.93207				
685	0.9277200000000001				
690	0.92283				
695	0.91486				
700	0.90551				
705	0.9055				
710	0.90547				
715	0.90544				
720	0.90537				
725	0.9052500000000001				
730	0.9050499999999999				
735	0.90471				
740	0.9041899999999999				
745	0.90349				
750	0.90268				
755	0.90187				
760	0.90121				
765	0.9007299999999999				
770	0.90042				
775	0.90024				
780	0.9001300000000001				
785	0.90007				
790	0.9000400000000001				
795	0.9000199999999999				
800	0.9000100000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
