Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.49207999999999996	#FFDACE	Lee Filters	Marlene	506
410	0.49512999999999996				
415	0.5116299999999999				
420	0.51496				
425	0.49911				
430	0.48179				
435	0.48424999999999996				
440	0.4941				
445	0.49378999999999995				
450	0.47930999999999996				
455	0.4637				
460	0.46253999999999995				
465	0.47745				
470	0.50029				
475	0.51615				
480	0.51977				
485	0.51735				
490	0.51876				
495	0.53052				
500	0.54722				
505	0.56412				
510	0.5727				
515	0.57218				
520	0.56981				
525	0.57199				
530	0.57996				
535	0.59204				
540	0.60404				
545	0.6141599999999999				
550	0.62274				
555	0.63128				
560	0.64888				
565	0.6703				
570	0.69978				
575	0.72906				
580	0.75839				
585	0.78254				
590	0.8018899999999999				
595	0.81876				
600	0.8253499999999999				
605	0.8306				
610	0.833				
615	0.8326399999999999				
620	0.83155				
625	0.83259				
630	0.83737				
635	0.8412999999999999				
640	0.85153				
645	0.85772				
650	0.8655700000000001				
655	0.8714400000000001				
660	0.8819899999999999				
665	0.89302				
670	0.90553				
675	0.91803				
680	0.92661				
685	0.93112				
690	0.9329000000000001				
695	0.93038				
700	0.92661				
705	0.9228700000000001				
710	0.9196500000000001				
715	0.91689				
720	0.91452				
725	0.91247				
730	0.91072				
735	0.9092100000000001				
740	0.9079200000000001				
745	0.9068				
750	0.9058499999999999				
755	0.90503				
760	0.90432				
765	0.9037099999999999				
770	0.90319				
775	0.90274				
780	0.90236				
785	0.9020199999999999				
790	0.9017400000000001				
795	0.9015000000000001				
800	0.90132				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
