Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00014000000000000001	#E1003C	Lee Filters	Plasa Red	29
410	0.00015				
415	0.00017999999999999998				
420	0.00018999999999999998				
425	0.00021999999999999998				
430	0.00021				
435	0.00018999999999999998				
440	0.00016				
445	0.00013				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.0001				
470	0.0001				
475	0.0001				
480	0.0001				
485	0.0001				
490	0.0001				
495	0.0001				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.0001				
520	0.0001				
525	0.0001				
530	0.0001				
535	0.0001				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.00017999999999999998				
570	0.00035000000000000005				
575	0.00079				
580	0.0022				
585	0.005390000000000001				
590	0.01363				
595	0.032690000000000004				
600	0.07162				
605	0.13559				
610	0.22102				
615	0.30978				
620	0.38985				
625	0.45553				
630	0.51119				
635	0.54988				
640	0.5788300000000001				
645	0.60057				
650	0.62164				
655	0.63713				
660	0.65059				
665	0.65877				
670	0.67149				
675	0.6857500000000001				
680	0.70372				
685	0.72001				
690	0.7334999999999999				
695	0.73942				
700	0.73779				
705	0.7381300000000001				
710	0.73873				
715	0.7398399999999999				
720	0.74182				
725	0.74533				
730	0.75137				
735	0.76131				
740	0.77645				
745	0.79705				
750	0.82116				
755	0.8448399999999999				
760	0.86442				
765	0.87845				
770	0.88749				
775	0.8929300000000001				
780	0.89607				
785	0.89783				
790	0.89881				
795	0.89935				
800	0.8996				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
