Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.50256	#8EB4FA	Lee Filters	Argent Blue	525
410	0.5573				
415	0.5903				
420	0.61088				
425	0.64941				
430	0.71833				
435	0.76468				
440	0.7637999999999999				
445	0.75447				
450	0.76652				
455	0.77969				
460	0.76742				
465	0.7331399999999999				
470	0.70332				
475	0.6822				
480	0.6591800000000001				
485	0.62454				
490	0.57863				
495	0.53315				
500	0.48918999999999996				
505	0.44671				
510	0.40346				
515	0.35753999999999997				
520	0.30784				
525	0.25725000000000003				
530	0.21135				
535	0.17481000000000002				
540	0.14892				
545	0.13237				
550	0.11805				
555	0.10174				
560	0.08148999999999999				
565	0.061200000000000004				
570	0.04442				
575	0.03388				
580	0.029300000000000003				
585	0.03008				
590	0.03516				
595	0.042359999999999995				
600	0.04765				
605	0.04745				
610	0.0418				
615	0.034				
620	0.02785				
625	0.02532				
630	0.02818				
635	0.03915				
640	0.06533				
645	0.11521				
650	0.19946999999999998				
655	0.31074				
660	0.43706				
665	0.55351				
670	0.6566500000000001				
675	0.73495				
680	0.79765				
685	0.83899				
690	0.8688400000000001				
695	0.8889100000000001				
700	0.9041899999999999				
705	0.9036				
710	0.90309				
715	0.90266				
720	0.90229				
725	0.90196				
730	0.90169				
735	0.90145				
740	0.90125				
745	0.90107				
750	0.9009199999999999				
755	0.90079				
760	0.9006799999999999				
765	0.90058				
770	0.9005				
775	0.9004300000000001				
780	0.9003700000000001				
785	0.90032				
790	0.90027				
795	0.90024				
800	0.90021				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
