Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.6524899999999999	#E6E6E6	Lee Filters	0.15ND	298
410	0.67342				
415	0.69446				
420	0.6895600000000001				
425	0.67553				
430	0.6672199999999999				
435	0.67609				
440	0.70155				
445	0.71691				
450	0.70729				
455	0.68687				
460	0.6673300000000001				
465	0.66267				
470	0.67446				
475	0.6896599999999999				
480	0.69872				
485	0.6933799999999999				
490	0.6781				
495	0.66702				
500	0.66211				
505	0.6689799999999999				
510	0.68242				
515	0.70063				
520	0.7096800000000001				
525	0.7119199999999999				
530	0.7049				
535	0.6961499999999999				
540	0.69204				
545	0.69104				
550	0.7002200000000001				
555	0.71571				
560	0.72553				
565	0.73102				
570	0.73507				
575	0.7318000000000001				
580	0.72902				
585	0.7259699999999999				
590	0.7243200000000001				
595	0.72181				
600	0.71095				
605	0.70298				
610	0.69533				
615	0.69027				
620	0.68595				
625	0.68352				
630	0.68517				
635	0.69197				
640	0.70247				
645	0.7131799999999999				
650	0.7162999999999999				
655	0.7108				
660	0.6859000000000001				
665	0.64941				
670	0.6333				
675	0.6327				
680	0.652				
685	0.6955100000000001				
690	0.7444				
695	0.78515				
700	0.81282				
705	0.8250799999999999				
710	0.8356100000000001				
715	0.84466				
720	0.85244				
725	0.85913				
730	0.86488				
735	0.86981				
740	0.8740600000000001				
745	0.87771				
750	0.8808400000000001				
755	0.8835299999999999				
760	0.8858499999999999				
765	0.8878400000000001				
770	0.88955				
775	0.89102				
780	0.89228				
785	0.89337				
790	0.8943000000000001				
795	0.8951				
800	0.89566				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
