Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00041	#FFCD00	Lee Filters	Deep Straw	15
410	0.00017999999999999998				
415	0.00013				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.00012				
450	0.00017999999999999998				
455	0.0003				
460	0.00066				
465	0.0017299999999999998				
470	0.0051				
475	0.014150000000000001				
480	0.031509999999999996				
485	0.05464				
490	0.07634				
495	0.09611				
500	0.11814999999999999				
505	0.14486000000000002				
510	0.17198				
515	0.19479				
520	0.21456				
525	0.24258				
530	0.29142				
535	0.36895000000000006				
540	0.46747				
545	0.56697				
550	0.65683				
555	0.73738				
560	0.8017799999999999				
565	0.83601				
570	0.83933				
575	0.82624				
580	0.82365				
585	0.83811				
590	0.86124				
595	0.87768				
600	0.87759				
605	0.8643000000000001				
610	0.84745				
615	0.8408199999999999				
620	0.85149				
625	0.87398				
630	0.894				
635	0.9055500000000001				
640	0.90226				
645	0.88838				
650	0.8756499999999999				
655	0.8692700000000001				
660	0.87225				
665	0.88457				
670	0.90108				
675	0.91509				
680	0.91841				
685	0.9120199999999999				
690	0.90031				
695	0.8881399999999999				
700	0.87823				
705	0.8782800000000001				
710	0.87836				
715	0.87851				
720	0.8787699999999999				
725	0.87925				
730	0.88006				
735	0.88139				
740	0.88342				
745	0.88619				
750	0.8894199999999999				
755	0.8926000000000001				
760	0.89523				
765	0.89711				
770	0.8983199999999999				
775	0.89905				
780	0.89947				
785	0.89971				
790	0.89984				
795	0.89991				
800	0.89995				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
