Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#F58200	Lee Filters	Rust	777
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.00013				
470	0.0002				
475	0.00041				
480	0.0009				
485	0.00194				
490	0.004030000000000001				
495	0.00801				
500	0.014610000000000001				
505	0.02379				
510	0.0347				
515	0.04636				
520	0.05809				
525	0.06989				
530	0.08374000000000001				
535	0.0992				
540	0.11688000000000001				
545	0.1341				
550	0.14618				
555	0.1512				
560	0.15773				
565	0.17166				
570	0.20523				
575	0.26692				
580	0.34694				
585	0.41332				
590	0.46509999999999996				
595	0.50589				
600	0.53963				
605	0.5624600000000001				
610	0.56907				
615	0.56745				
620	0.56689				
625	0.57408				
630	0.58763				
635	0.60402				
640	0.6180100000000001				
645	0.62802				
650	0.63291				
655	0.63928				
660	0.64805				
665	0.6631199999999999				
670	0.68368				
675	0.70429				
680	0.72504				
685	0.74387				
690	0.7579600000000001				
695	0.7702800000000001				
700	0.78336				
705	0.7836				
710	0.78404				
715	0.78483				
720	0.78625				
725	0.78878				
730	0.7931199999999999				
735	0.80027				
740	0.81116				
745	0.82597				
750	0.84331				
755	0.86033				
760	0.87442				
765	0.8845000000000001				
770	0.8909999999999999				
775	0.89492				
780	0.89717				
785	0.8984399999999999				
790	0.89914				
795	0.89953				
800	0.89971				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
