Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.62975	#FFC8C8	Lee Filters	Pale Salmon	153
410	0.65416				
415	0.6800700000000001				
420	0.6740999999999999				
425	0.64689				
430	0.63215				
435	0.64167				
440	0.6531600000000001				
445	0.63774				
450	0.60437				
455	0.57266				
460	0.55898				
465	0.55696				
470	0.55379				
475	0.53911				
480	0.51265				
485	0.48544				
490	0.46847				
495	0.46265999999999996				
500	0.46646				
505	0.4673				
510	0.46549999999999997				
515	0.45559				
520	0.44637				
525	0.44384999999999997				
530	0.45311				
535	0.4711				
540	0.49540999999999996				
545	0.51886				
550	0.53051				
555	0.53092				
560	0.52918				
565	0.54004				
570	0.5784400000000001				
575	0.6458799999999999				
580	0.72143				
585	0.78327				
590	0.83002				
595	0.86507				
600	0.88425				
605	0.89215				
610	0.89087				
615	0.88453				
620	0.8776999999999999				
625	0.87488				
630	0.87884				
635	0.88629				
640	0.8932800000000001				
645	0.9019499999999999				
650	0.9096599999999999				
655	0.9162399999999999				
660	0.9146599999999999				
665	0.91215				
670	0.90511				
675	0.89913				
680	0.89095				
685	0.88432				
690	0.8818300000000001				
695	0.88279				
700	0.8825400000000001				
705	0.8849899999999999				
710	0.8870999999999999				
715	0.8889199999999999				
720	0.89048				
725	0.89181				
730	0.8929699999999999				
735	0.8939499999999999				
740	0.8948				
745	0.8955299999999999				
750	0.89616				
755	0.8967				
760	0.89717				
765	0.89756				
770	0.89791				
775	0.8981999999999999				
780	0.89845				
785	0.8986700000000001				
790	0.89886				
795	0.89902				
800	0.89913				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
