Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.41381	#46B4F0	Lee Filters	Sky Blue	68
410	0.46708				
415	0.51491				
420	0.5527799999999999				
425	0.5899300000000001				
430	0.6437900000000001				
435	0.70119				
440	0.72816				
445	0.7230599999999999				
450	0.71065				
455	0.7112				
460	0.71813				
465	0.70542				
470	0.6704600000000001				
475	0.62957				
480	0.59824				
485	0.5723199999999999				
490	0.5388499999999999				
495	0.48929				
500	0.43512				
505	0.38698				
510	0.34499				
515	0.3044				
520	0.25936				
525	0.2094				
530	0.16378				
535	0.12964				
540	0.107				
545	0.09233000000000001				
550	0.08003				
555	0.06624				
560	0.050039999999999994				
565	0.03451				
570	0.023039999999999998				
575	0.01631				
580	0.013040000000000001				
585	0.01266				
590	0.01399				
595	0.01585				
600	0.01644				
605	0.01502				
610	0.012470000000000002				
615	0.00971				
620	0.00764				
625	0.006790000000000001				
630	0.00754				
635	0.010620000000000001				
640	0.018269999999999998				
645	0.03342				
650	0.05782				
655	0.08505000000000001				
660	0.10308				
665	0.10747				
670	0.11202				
675	0.1211				
680	0.14295				
685	0.19093				
690	0.2709				
695	0.36558				
700	0.45341000000000004				
705	0.5162				
710	0.57016				
715	0.61653				
720	0.6563899999999999				
725	0.6906399999999999				
730	0.7200700000000001				
735	0.7453700000000001				
740	0.76711				
745	0.78579				
750	0.8018500000000001				
755	0.81565				
760	0.8275100000000001				
765	0.8377				
770	0.84646				
775	0.85399				
780	0.8604600000000001				
785	0.86602				
790	0.87079				
795	0.8748999999999999				
800	0.87777				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
