Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.08554	#C8A862	Lee Filters	Industry Sodium	650
410	0.07114				
415	0.060540000000000004				
420	0.05311				
425	0.04855				
430	0.046799999999999994				
435	0.048209999999999996				
440	0.05241				
445	0.05957				
450	0.07025				
455	0.08567999999999999				
460	0.10887000000000001				
465	0.14209				
470	0.18434				
475	0.22935				
480	0.26780000000000004				
485	0.2927				
490	0.30406				
495	0.30373				
500	0.29752				
505	0.29035				
510	0.28295000000000003				
515	0.27886				
520	0.27902				
525	0.28274				
530	0.29059				
535	0.2981				
540	0.30252				
545	0.3045				
550	0.30679				
555	0.31364000000000003				
560	0.33041				
565	0.3558				
570	0.38766				
575	0.41881				
580	0.4422				
585	0.45304				
590	0.44883				
595	0.4324				
600	0.40905				
605	0.38905				
610	0.37695999999999996				
615	0.37054000000000004				
620	0.36823				
625	0.36813				
630	0.37107				
635	0.37773				
640	0.38243000000000005				
645	0.38594				
650	0.37899				
655	0.35628				
660	0.31758				
665	0.27954999999999997				
670	0.26253				
675	0.26001				
680	0.27895				
685	0.33088999999999996				
690	0.40771999999999997				
695	0.48658				
700	0.55436				
705	0.6029599999999999				
710	0.64472				
715	0.68061				
720	0.7114499999999999				
725	0.7379600000000001				
730	0.76074				
735	0.78032				
740	0.79715				
745	0.81161				
750	0.82404				
755	0.8347199999999999				
760	0.8439				
765	0.85178				
770	0.85856				
775	0.8643899999999999				
780	0.8694				
785	0.8737				
790	0.8774				
795	0.8805700000000001				
800	0.88279				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
