Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.22688	#5A46C3	Lee Filters	Midnight Maya	508
410	0.25256				
415	0.28268				
420	0.30416				
425	0.31882				
430	0.34743999999999997				
435	0.38182000000000005				
440	0.39753				
445	0.39305999999999996				
450	0.38606999999999997				
455	0.38272				
460	0.36728				
465	0.33231				
470	0.29251				
475	0.25987				
480	0.22853				
485	0.19329000000000002				
490	0.1548				
495	0.11925000000000001				
500	0.08828				
505	0.06204				
510	0.042030000000000005				
515	0.02842				
520	0.019950000000000002				
525	0.014650000000000002				
530	0.0108				
535	0.00771				
540	0.00519				
545	0.0032400000000000003				
550	0.00198				
555	0.00135				
560	0.0010199999999999999				
565	0.00098				
570	0.00113				
575	0.00154				
580	0.00254				
585	0.00409				
590	0.006889999999999999				
595	0.01068				
600	0.013859999999999999				
605	0.01489				
610	0.01385				
615	0.011779999999999999				
620	0.00999				
625	0.009389999999999999				
630	0.010549999999999999				
635	0.014690000000000002				
640	0.0242				
645	0.04183				
650	0.06963				
655	0.10064999999999999				
660	0.1243				
665	0.13241				
670	0.13698				
675	0.14654				
680	0.1674				
685	0.21125				
690	0.28297				
695	0.36979				
700	0.46003				
705	0.52189				
710	0.5750500000000001				
715	0.62074				
720	0.66				
725	0.6937399999999999				
730	0.72274				
735	0.7476600000000001				
740	0.76908				
745	0.7874899999999999				
750	0.8033100000000001				
755	0.8169				
760	0.8285800000000001				
765	0.8386199999999999				
770	0.84725				
775	0.85467				
780	0.86104				
785	0.86652				
790	0.8712300000000001				
795	0.87527				
800	0.8781				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
