Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.15503	#FF9B5F	Lee Filters	HI Sodium	651
410	0.15191000000000002				
415	0.15082				
420	0.1505				
425	0.15134999999999998				
430	0.15317999999999998				
435	0.15348				
440	0.15215				
445	0.1507				
450	0.15006				
455	0.15115				
460	0.15465				
465	0.16074000000000002				
470	0.16868				
475	0.1793				
480	0.19222				
485	0.20829				
490	0.22547				
495	0.24314				
500	0.25989				
505	0.27771				
510	0.29574				
515	0.31571				
520	0.33671999999999996				
525	0.35685				
530	0.37457				
535	0.38555999999999996				
540	0.39155999999999996				
545	0.39718000000000003				
550	0.40649				
555	0.41631999999999997				
560	0.42804000000000003				
565	0.44561999999999996				
570	0.48361				
575	0.54253				
580	0.61535				
585	0.68111				
590	0.7354999999999999				
595	0.77609				
600	0.79726				
605	0.8039499999999999				
610	0.7993899999999999				
615	0.7895				
620	0.78511				
625	0.78488				
630	0.7869700000000001				
635	0.7938200000000001				
640	0.79475				
645	0.7901				
650	0.78049				
655	0.76287				
660	0.73937				
665	0.71724				
670	0.71124				
675	0.71324				
680	0.72665				
685	0.7549399999999999				
690	0.78632				
695	0.80107				
700	0.80553				
705	0.81881				
710	0.8302299999999999				
715	0.84004				
720	0.84847				
725	0.85571				
730	0.86194				
735	0.86729				
740	0.8718899999999999				
745	0.8758400000000001				
750	0.87924				
755	0.8821599999999999				
760	0.88467				
765	0.88682				
770	0.8886700000000001				
775	0.89027				
780	0.89164				
785	0.8928100000000001				
790	0.8938200000000001				
795	0.89469				
800	0.8953				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
