Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.08238	#FAA873	Lee Filters	Golden Amber	134
410	0.07968				
415	0.07821				
420	0.07824				
425	0.07868				
430	0.07943				
435	0.07948000000000001				
440	0.07904				
445	0.07892				
450	0.07905000000000001				
455	0.0803				
460	0.08231999999999999				
465	0.08662				
470	0.09330999999999999				
475	0.10260999999999999				
480	0.11338				
485	0.12472				
490	0.13641999999999999				
495	0.14821				
500	0.16068000000000002				
505	0.17412				
510	0.18667				
515	0.19909				
520	0.21164000000000002				
525	0.22385000000000002				
530	0.23311				
535	0.23853000000000002				
540	0.24148				
545	0.24317				
550	0.2502				
555	0.26427				
560	0.28278				
565	0.30942000000000003				
570	0.35451				
575	0.41639000000000004				
580	0.48901000000000006				
585	0.55106				
590	0.5962				
595	0.62013				
600	0.6337700000000001				
605	0.65101				
610	0.67328				
615	0.70001				
620	0.73041				
625	0.7576999999999999				
630	0.78021				
635	0.7960299999999999				
640	0.80337				
645	0.81087				
650	0.81601				
655	0.8199200000000001				
660	0.82627				
665	0.83589				
670	0.84941				
675	0.8593000000000001				
680	0.8717400000000001				
685	0.88205				
690	0.89279				
695	0.89606				
700	0.9025				
705	0.90215				
710	0.90185				
715	0.9015900000000001				
720	0.9013599999999999				
725	0.90117				
730	0.90101				
735	0.9008700000000001				
740	0.90074				
745	0.9006399999999999				
750	0.9005500000000001				
755	0.90047				
760	0.9004099999999999				
765	0.90035				
770	0.9003				
775	0.90026				
780	0.90022				
785	0.90019				
790	0.9001600000000001				
795	0.9001399999999999				
800	0.90012				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
