Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.39648000000000005	#FCF0D2	Lee Filters	Wheat	763
410	0.44716				
415	0.47332				
420	0.49082000000000003				
425	0.5058				
430	0.50507				
435	0.49613				
440	0.49396999999999996				
445	0.51091				
450	0.53477				
455	0.5489999999999999				
460	0.55013				
465	0.55623				
470	0.58148				
475	0.6244				
480	0.6642100000000001				
485	0.6848099999999999				
490	0.6843300000000001				
495	0.6856699999999999				
500	0.69746				
505	0.72088				
510	0.74516				
515	0.7568699999999999				
520	0.75274				
525	0.7458199999999999				
530	0.74964				
535	0.7659999999999999				
540	0.79169				
545	0.8165600000000001				
550	0.83114				
555	0.83235				
560	0.82708				
565	0.82119				
570	0.8203199999999999				
575	0.82749				
580	0.84012				
585	0.85039				
590	0.85988				
595	0.86113				
600	0.8630599999999999				
605	0.8635200000000001				
610	0.86127				
615	0.86324				
620	0.86664				
625	0.8697199999999999				
630	0.87152				
635	0.8732899999999999				
640	0.8726999999999999				
645	0.8707699999999999				
650	0.8701399999999999				
655	0.8720699999999999				
660	0.87458				
665	0.87617				
670	0.87658				
675	0.8767400000000001				
680	0.87334				
685	0.86722				
690	0.8625799999999999				
695	0.85724				
700	0.85232				
705	0.8524200000000001				
710	0.85259				
715	0.85292				
720	0.8534999999999999				
725	0.85453				
730	0.85631				
735	0.85923				
740	0.86368				
745	0.8697400000000001				
750	0.87682				
755	0.88378				
760	0.8895399999999999				
765	0.8936700000000001				
770	0.89632				
775	0.89792				
780	0.89884				
785	0.89936				
790	0.8996500000000001				
795	0.89981				
800	0.89988				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
