Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#F85000	Lee Filters	Madge	507
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.0001				
470	0.0001				
475	0.0001				
480	0.0001				
485	0.0001				
490	0.0001				
495	0.0001				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.0001				
520	0.0001				
525	0.0001				
530	0.0001				
535	0.0001				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.00013				
560	0.00054				
565	0.00268				
570	0.01169				
575	0.03946				
580	0.1056				
585	0.20245999999999997				
590	0.31506				
595	0.41393				
600	0.48744				
605	0.54214				
610	0.58145				
615	0.60373				
620	0.6201				
625	0.6353300000000001				
630	0.6493000000000001				
635	0.65762				
640	0.6640999999999999				
645	0.67083				
650	0.6800499999999999				
655	0.6918300000000001				
660	0.7017700000000001				
665	0.70773				
670	0.7149800000000001				
675	0.72602				
680	0.73911				
685	0.75104				
690	0.76004				
695	0.76306				
700	0.76473				
705	0.765				
710	0.76551				
715	0.7664300000000001				
720	0.7680800000000001				
725	0.77101				
730	0.77605				
735	0.7843399999999999				
740	0.7969700000000001				
745	0.81415				
750	0.8342499999999999				
755	0.8540000000000001				
760	0.87033				
765	0.88203				
770	0.88957				
775	0.8941				
780	0.89672				
785	0.89819				
790	0.89901				
795	0.8994599999999999				
800	0.8996599999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
