Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.12911	#FAC795	Lee Filters	H.M.I. (to Tungsten)	236
410	0.14592				
415	0.16233				
420	0.17177				
425	0.17492000000000002				
430	0.17822				
435	0.18343				
440	0.19313				
445	0.20640999999999998				
450	0.21814				
455	0.2248				
460	0.22988				
465	0.24443				
470	0.27174				
475	0.30501				
480	0.33799999999999997				
485	0.37038				
490	0.40021999999999996				
495	0.42200000000000004				
500	0.4326				
505	0.43621000000000004				
510	0.43954				
515	0.44179999999999997				
520	0.44182000000000005				
525	0.43886000000000003				
530	0.4399				
535	0.45020000000000004				
540	0.46713				
545	0.48546				
550	0.50261				
555	0.51535				
560	0.52894				
565	0.54808				
570	0.57548				
575	0.60704				
580	0.64114				
585	0.6726000000000001				
590	0.70741				
595	0.7476999999999999				
600	0.79041				
605	0.8257899999999999				
610	0.84872				
615	0.8557299999999999				
620	0.8548600000000001				
625	0.8565200000000001				
630	0.86088				
635	0.87655				
640	0.89605				
645	0.9122				
650	0.9148099999999999				
655	0.9101600000000001				
660	0.8984000000000001				
665	0.88173				
670	0.87589				
675	0.87331				
680	0.8820999999999999				
685	0.8919400000000001				
690	0.9037900000000001				
695	0.9136299999999999				
700	0.9165300000000001				
705	0.9142100000000001				
710	0.9122100000000001				
715	0.91049				
720	0.90902				
725	0.9077500000000001				
730	0.90666				
735	0.9057200000000001				
740	0.9049200000000001				
745	0.90423				
750	0.90363				
755	0.9031199999999999				
760	0.90268				
765	0.90231				
770	0.9019799999999999				
775	0.9017000000000001				
780	0.90146				
785	0.9012600000000001				
790	0.90108				
795	0.90093				
800	0.90082				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
