Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00527	#FF6900	Lee Filters	Dark Amber	22
410	0.00492				
415	0.00464				
420	0.00437				
425	0.004030000000000001				
430	0.0037099999999999998				
435	0.0032500000000000003				
440	0.0028299999999999996				
445	0.00242				
450	0.0021				
455	0.0017699999999999999				
460	0.00151				
465	0.0012900000000000001				
470	0.00115				
475	0.00108				
480	0.00106				
485	0.00109				
490	0.0011799999999999998				
495	0.0014000000000000002				
500	0.00185				
505	0.00265				
510	0.00391				
515	0.00547				
520	0.00713				
525	0.00924				
530	0.01352				
535	0.02305				
540	0.042480000000000004				
545	0.07066				
550	0.09439				
555	0.09961				
560	0.09180999999999999				
565	0.08989000000000001				
570	0.1072				
575	0.1567				
580	0.25133				
585	0.37862				
590	0.51686				
595	0.63425				
600	0.71855				
605	0.7628199999999999				
610	0.78283				
615	0.7907500000000001				
620	0.80187				
625	0.8179900000000001				
630	0.8304699999999999				
635	0.8377899999999999				
640	0.8326699999999999				
645	0.8275				
650	0.8279000000000001				
655	0.83245				
660	0.84173				
665	0.84968				
670	0.8561700000000001				
675	0.8591500000000001				
680	0.85706				
685	0.85591				
690	0.85775				
695	0.85902				
700	0.85953				
705	0.85961				
710	0.85977				
715	0.86004				
720	0.86053				
725	0.86141				
730	0.86292				
735	0.8654000000000001				
740	0.8691800000000001				
745	0.87432				
750	0.8803300000000001				
755	0.8862399999999999				
760	0.8911199999999999				
765	0.8946200000000001				
770	0.89688				
775	0.8982399999999999				
780	0.89902				
785	0.8994599999999999				
790	0.8996999999999999				
795	0.89984				
800	0.8998999999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
