Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00386	#FFA000	Lee Filters	Orange	105
410	0.0034899999999999996				
415	0.00335				
420	0.00333				
425	0.00338				
430	0.00344				
435	0.0034100000000000003				
440	0.00329				
445	0.00312				
450	0.003				
455	0.0030299999999999997				
460	0.00319				
465	0.00344				
470	0.00393				
475	0.0046500000000000005				
480	0.0057399999999999994				
485	0.00729				
490	0.009389999999999999				
495	0.012110000000000001				
500	0.01567				
505	0.020579999999999998				
510	0.02788				
515	0.03839				
520	0.05147				
525	0.06549				
530	0.07864				
535	0.09294000000000001				
540	0.1153				
545	0.15558				
550	0.22418				
555	0.32363				
560	0.44561999999999996				
565	0.56637				
570	0.66252				
575	0.72379				
580	0.757				
585	0.77491				
590	0.79025				
595	0.80813				
600	0.82553				
605	0.83939				
610	0.84416				
615	0.8390000000000001				
620	0.83217				
625	0.82296				
630	0.8249299999999999				
635	0.82922				
640	0.84236				
645	0.85613				
650	0.8626900000000001				
655	0.8652				
660	0.85799				
665	0.8495199999999999				
670	0.84271				
675	0.8388599999999999				
680	0.8408199999999999				
685	0.84942				
690	0.86124				
695	0.87428				
700	0.8839100000000001				
705	0.88617				
710	0.88812				
715	0.88979				
720	0.89122				
725	0.8924599999999999				
730	0.8935200000000001				
735	0.89443				
740	0.8952100000000001				
745	0.89589				
750	0.89646				
755	0.89696				
760	0.89739				
765	0.89776				
770	0.89807				
775	0.89834				
780	0.89858				
785	0.89878				
790	0.8989499999999999				
795	0.8991				
800	0.8992				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
