Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.16768999999999998	#FC9B80	Lee Filters	Dark Salmon	8
410	0.16965				
415	0.17287				
420	0.17291				
425	0.17004999999999998				
430	0.16655				
435	0.16078				
440	0.15198				
445	0.14055				
450	0.12843				
455	0.1157				
460	0.10314999999999999				
465	0.09219				
470	0.08329				
475	0.07566				
480	0.06923				
485	0.06453				
490	0.0622				
495	0.06242				
500	0.06489				
505	0.0684				
510	0.07232				
515	0.07651				
520	0.08287000000000001				
525	0.0934				
530	0.10994				
535	0.13144999999999998				
540	0.15560000000000002				
545	0.1804				
550	0.20839				
555	0.23952				
560	0.27254				
565	0.30869				
570	0.35495				
575	0.41451				
580	0.47863999999999995				
585	0.5389				
590	0.60605				
595	0.6805100000000001				
600	0.74914				
605	0.79797				
610	0.8256999999999999				
615	0.83048				
620	0.83249				
625	0.84045				
630	0.85173				
635	0.8687				
640	0.88063				
645	0.8896200000000001				
650	0.8904099999999999				
655	0.8851600000000001				
660	0.87727				
665	0.8719499999999999				
670	0.8708899999999999				
675	0.8752599999999999				
680	0.88081				
685	0.88979				
690	0.89822				
695	0.90132				
700	0.904				
705	0.90399				
710	0.90398				
715	0.9039499999999999				
720	0.9039				
725	0.90381				
730	0.9036700000000001				
735	0.90342				
740	0.90305				
745	0.90254				
750	0.9019400000000001				
755	0.9013599999999999				
760	0.9008799999999999				
765	0.9005299999999999				
770	0.90031				
775	0.9001699999999999				
780	0.9001				
785	0.9000499999999999				
790	0.90003				
795	0.9000199999999999				
800	0.9000100000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
