Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.65815	#C3E1FA	Lee Filters	Shanklin Frost	717
410	0.6843699999999999				
415	0.70301				
420	0.72576				
425	0.73982				
430	0.74395				
435	0.7548				
440	0.77026				
445	0.78244				
450	0.7822499999999999				
455	0.77288				
460	0.7774599999999999				
465	0.78353				
470	0.7807599999999999				
475	0.76617				
480	0.74914				
485	0.73875				
490	0.7326699999999999				
495	0.7156100000000001				
500	0.68556				
505	0.64449				
510	0.6022				
515	0.5569				
520	0.52				
525	0.48854				
530	0.46331000000000006				
535	0.43363				
540	0.39234				
545	0.33719				
550	0.27721				
555	0.22766999999999998				
560	0.19874				
565	0.19594				
570	0.21675999999999998				
575	0.25442				
580	0.29442				
585	0.32271				
590	0.33340000000000003				
595	0.32619				
600	0.30717				
605	0.28774				
610	0.27151				
615	0.26213000000000003				
620	0.25777				
625	0.25672				
630	0.26176				
635	0.26947				
640	0.28025				
645	0.29124				
650	0.29637				
655	0.29141				
660	0.27579				
665	0.25192				
670	0.23449				
675	0.22936				
680	0.24058				
685	0.2741				
690	0.32647				
695	0.38758000000000004				
700	0.44559				
705	0.50948				
710	0.56438				
715	0.61157				
720	0.65212				
725	0.6869700000000001				
730	0.7169199999999999				
735	0.7426600000000001				
740	0.7647799999999999				
745	0.7837900000000001				
750	0.80013				
755	0.8141700000000001				
760	0.82624				
765	0.83661				
770	0.84552				
775	0.8531799999999999				
780	0.85976				
785	0.86542				
790	0.87028				
795	0.87446				
800	0.87738				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
