Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.35517000000000004	#00D7E3	Lee Filters	Moonlight Blue	183
410	0.41359				
415	0.46375999999999995				
420	0.51049				
425	0.5390699999999999				
430	0.5644100000000001				
435	0.61783				
440	0.67156				
445	0.68308				
450	0.67455				
455	0.67548				
460	0.69999				
465	0.72372				
470	0.7158599999999999				
475	0.6855100000000001				
480	0.66689				
485	0.6623699999999999				
490	0.65877				
495	0.6378199999999999				
500	0.6022500000000001				
505	0.56113				
510	0.52891				
515	0.49402999999999997				
520	0.45295				
525	0.40423000000000003				
530	0.35002				
535	0.29941				
540	0.255				
545	0.21385				
550	0.17242000000000002				
555	0.13144999999999998				
560	0.09314				
565	0.062380000000000005				
570	0.03951				
575	0.02512				
580	0.01631				
585	0.01139				
590	0.00807				
595	0.00557				
600	0.00367				
605	0.00242				
610	0.00172				
615	0.00132				
620	0.00116				
625	0.00114				
630	0.0012900000000000001				
635	0.0016200000000000001				
640	0.00219				
645	0.0028499999999999997				
650	0.0034300000000000003				
655	0.0035499999999999998				
660	0.00314				
665	0.00262				
670	0.0023899999999999998				
675	0.00252				
680	0.00319				
685	0.00499				
690	0.00919				
695	0.01706				
700	0.03025				
705	0.15253				
710	0.25762				
715	0.34793999999999997				
720	0.42556				
725	0.49226				
730	0.54959				
735	0.59885				
740	0.64119				
745	0.67758				
750	0.7088500000000001				
755	0.7357299999999999				
760	0.75882				
765	0.7786700000000001				
770	0.7957299999999999				
775	0.81039				
780	0.8229900000000001				
785	0.83382				
790	0.84312				
795	0.85112				
800	0.8567				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
