Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.16143999999999997	#d0d0d0	Lee Filters	– Platinum	602
410	0.17232				
415	0.18141				
420	0.18908999999999998				
425	0.19735				
430	0.20454				
435	0.21231999999999998				
440	0.22024000000000002				
445	0.22817				
450	0.23582				
455	0.24166				
460	0.24489999999999998				
465	0.24651				
470	0.24599000000000001				
475	0.24207				
480	0.23789000000000002				
485	0.2332				
490	0.22713				
495	0.22004				
500	0.21303999999999998				
505	0.20591				
510	0.19884000000000002				
515	0.18938				
520	0.17992				
525	0.17092				
530	0.16353				
535	0.15662				
540	0.15083				
545	0.14648				
550	0.14173				
555	0.13704				
560	0.13216				
565	0.12791				
570	0.12481999999999999				
575	0.12295				
580	0.12441				
585	0.12588				
590	0.12805999999999998				
595	0.12853				
600	0.12643000000000001				
605	0.12246				
610	0.12				
615	0.1193				
620	0.11965999999999999				
625	0.12253				
630	0.12798				
635	0.13602				
640	0.14596				
645	0.15522				
650	0.16066				
655	0.15778999999999999				
660	0.14398				
665	0.12719				
670	0.11927				
675	0.12249				
680	0.1416				
685	0.18207				
690	0.24643				
695	0.32084				
700	0.40106				
705	0.47121				
710	0.53149				
715	0.5832999999999999				
720	0.62783				
725	0.6661				
730	0.6989799999999999				
735	0.72724				
740	0.75153				
745	0.77241				
750	0.79035				
755	0.8057599999999999				
760	0.81901				
765	0.8304				
770	0.84018				
775	0.84859				
780	0.8558199999999999				
785	0.8620300000000001				
790	0.86737				
795	0.87196				
800	0.87516				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
