Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.37551	#E66EAF	Lee Filters	Rose Purple	48
410	0.38317				
415	0.38984				
420	0.39816				
425	0.40965				
430	0.42072000000000004				
435	0.42997				
440	0.44066000000000005				
445	0.44994				
450	0.45043999999999995				
455	0.44353000000000004				
460	0.43433999999999995				
465	0.42357				
470	0.40724				
475	0.38284				
480	0.3529				
485	0.32375				
490	0.29533000000000004				
495	0.26477				
500	0.22707999999999998				
505	0.18718				
510	0.1493				
515	0.11887				
520	0.09762				
525	0.08428000000000001				
530	0.07457				
535	0.06459				
540	0.05154				
545	0.03694				
550	0.02467				
555	0.01702				
560	0.01397				
565	0.01516				
570	0.022029999999999998				
575	0.03803				
580	0.06886				
585	0.11438000000000001				
590	0.17203				
595	0.23242000000000002				
600	0.28287				
605	0.31581				
610	0.32993				
615	0.32994999999999997				
620	0.3256				
625	0.32552				
630	0.34011				
635	0.3693				
640	0.41444000000000003				
645	0.47104999999999997				
650	0.5284300000000001				
655	0.57692				
660	0.61705				
665	0.6455299999999999				
670	0.6732899999999999				
675	0.70006				
680	0.73213				
685	0.76337				
690	0.80148				
695	0.8292100000000001				
700	0.8479099999999999				
705	0.8552299999999999				
710	0.86153				
715	0.86694				
720	0.8715900000000001				
725	0.87558				
730	0.87901				
735	0.88196				
740	0.8845000000000001				
745	0.88668				
750	0.8885500000000001				
755	0.8901600000000001				
760	0.89154				
765	0.8927299999999999				
770	0.89376				
775	0.8946299999999999				
780	0.89539				
785	0.89604				
790	0.8965900000000001				
795	0.8970699999999999				
800	0.89741				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
